mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.2313225746154783,0.0985911694935215,0.47697153091430666,0.013951647277037658,1.001,balanced,ovo,1.4020000000000001,626,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1618513107299804,0.0415784092888754,0.45838623046875,0.011430485740827421,1.001,balanced,ovo,1.4020000000000001,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.185502862930298,0.04627704763206114,0.4707614898681641,0.026608781602078316,1.001,balanced,ovo,1.4020000000000001,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1887399196624755,0.06277166489914515,0.45202317237854006,0.012736296879201265,1.001,balanced,ovo,1.4020000000000001,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.162082052230835,0.03239755380538702,0.4657785892486572,0.01184159988832322,1.001,balanced,ovo,1.4020000000000001,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2373226642608643,0.028392019840026515,0.46519079208374026,0.013284325616764951,1.001,balanced,ovo,1.4020000000000001,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1861687183380125,0.03451297574015035,0.47654709815979,0.04409129152781159,1.001,balanced,ovo,1.4020000000000001,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2678658962249756,0.09698293816422561,0.4676271915435791,0.03302791113650509,1.001,balanced,ovo,1.602,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2492180347442625,0.05378805667657569,0.47256946563720703,0.009869467614858041,1.001,balanced,ovo,1.602,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.226731872558594,0.06343384266256649,0.4568582057952881,0.0062600069879493745,1.001,balanced,ovo,1.602,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2306370735168457,0.038324640767424534,0.4704472064971924,0.010130272932660802,1.001,balanced,ovo,1.602,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2722365856170654,0.05058848823234905,0.49908061027526857,0.03898698033128044,1.001,balanced,ovo,1.602,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.22926778793335,0.050942765297768505,0.4749328136444092,0.017570166049643007,1.001,balanced,ovo,1.602,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.240230655670166,0.04438759415337999,0.4719228744506836,0.006640309416928431,1.001,balanced,ovo,1.602,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.251904249191284,0.03277578801181557,0.4726085186004639,0.014139511673060304,1.001,balanced,ovo,1.602,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2228547096252442,0.03305864083462409,0.48218502998352053,0.013785931708892335,1.001,balanced,ovo,1.602,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.236836242675781,0.04664479136895381,0.4709301471710205,0.010595170622572363,1.001,balanced,ovo,1.602,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2439226150512694,0.0713481662117021,0.46933135986328123,0.010992318961082196,1.001,balanced,ovo,1.602,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1863967895507814,0.06842336914325531,0.45986299514770507,0.010653382679903386,1.001,balanced,ovo,1.602,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1939156532287596,0.07010330996021044,0.4608922481536865,0.012315857098327335,1.001,balanced,ovo,1.602,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2067938327789305,0.05188649552539505,0.4584609031677246,0.005251788231889552,1.001,balanced,ovo,1.602,626,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.214404821395874,0.047119624655224734,0.461496639251709,0.011980879170762139,1.001,balanced,ovo,1.602,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.185809087753296,0.01824077720317953,0.4645718574523926,0.017708502912338157,1.001,balanced,ovo,1.602,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1810264587402344,0.030488451846170057,0.4654679775238037,0.008407758590355576,1.001,balanced,ovo,1.602,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1517740726470946,0.07952604833282888,0.4623559474945068,0.020488153474066455,1.001,balanced,ovo,1.602,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.193459701538086,0.06746865127652964,0.47060189247131345,0.030993298442819207,1.001,balanced,ovo,1.602,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.213875579833984,0.06309146386918732,0.48703689575195314,0.025764570873425995,1.001,balanced,ovo,1.602,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.602, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.232333469390869,0.04560018795788887,0.4741255760192871,0.0091454546741226,1.001,balanced,ovo,1.802,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.291334295272827,0.13914583910742376,0.47211127281188964,0.03440923104996642,1.001,balanced,ovo,1.802,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3028820037841795,0.10608015796280225,0.4838397026062012,0.019868024294421877,1.001,balanced,ovo,1.802,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.228056716918945,0.060099751447839134,0.4700625419616699,0.01526941509504077,1.001,balanced,ovo,1.802,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.235732173919678,0.05155206261053817,0.4651020050048828,0.01003084612627487,1.001,balanced,ovo,1.802,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2223289012908936,0.054024602304115585,0.4658371925354004,0.006426538744167356,1.001,balanced,ovo,1.802,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2610225677490234,0.09629672651856273,0.4627861499786377,0.014685012180058767,1.001,balanced,ovo,1.802,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3558624267578123,0.09448773561050064,0.48745388984680177,0.0522643361204507,1.001,balanced,ovo,1.802,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.395096015930176,0.18791139400160936,0.5068533420562744,0.05429704660650782,1.001,balanced,ovo,1.802,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2608200550079345,0.2297357185666679,0.49813385009765626,0.04683590061704243,1.001,balanced,ovo,1.802,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.311988878250122,0.1354587805086754,0.4801755428314209,0.05074973028456297,1.001,balanced,ovo,1.802,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2363516807556154,0.21867596493575975,0.46085128784179685,0.04845608642173776,1.001,balanced,ovo,1.802,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.380773591995239,0.334165278930004,0.498976469039917,0.06399977077817968,1.001,balanced,ovo,1.802,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.245370292663574,0.24622239929221704,0.47820119857788085,0.05067404258723823,1.001,balanced,ovo,1.802,626,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2509961128234863,0.24057178272496227,0.49720211029052735,0.05697412222597529,1.001,balanced,ovo,1.802,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.3471208572387696,0.23651857822547592,0.507779884338379,0.06287297935733022,1.001,balanced,ovo,1.802,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.216362190246582,0.1287888107865614,0.473282527923584,0.040215766544700667,1.001,balanced,ovo,1.802,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2656839370727537,0.11089289192985828,0.4875572681427002,0.04924744455383988,1.001,balanced,ovo,1.802,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.3369701385498045,0.18739775778315182,0.5390181541442871,0.06542585067610054,1.001,balanced,ovo,1.802,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.3297673225402833,0.20719733950454916,0.5167581081390381,0.06134995369399052,1.001,balanced,ovo,1.802,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.802, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.4605635166168214,0.17258673189824772,0.4798141002655029,0.049284875615800035,1.001,balanced,ovo,2.002,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1681031703948976,0.15556421111310906,0.4687185287475586,0.042209369820631275,1.001,balanced,ovo,2.002,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2201188087463377,0.24056865372361919,0.48807735443115235,0.06132550632746586,1.001,balanced,ovo,2.002,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.305021858215332,0.21216271780303608,0.4546811103820801,0.04325339456289128,1.001,balanced,ovo,2.002,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3427640914916994,0.22297719856644635,0.5191210269927978,0.05678025500979732,1.001,balanced,ovo,2.002,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1919726371765136,0.13314205986255429,0.4885185718536377,0.04556660246193292,1.001,balanced,ovo,2.002,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2131990432739257,0.2324942645221741,0.5180782794952392,0.08295655012434286,1.001,balanced,ovo,2.002,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.185635280609131,0.24064627759398527,0.461857271194458,0.052608841457523044,1.001,balanced,ovo,2.002,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3462406635284423,0.18761746696561987,0.49454679489135744,0.05444962437827488,1.001,balanced,ovo,2.002,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2836796760559084,0.18083042039587843,0.48437795639038084,0.041334280068122925,1.001,balanced,ovo,2.002,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.266241979598999,0.08864333121837693,0.48033771514892576,0.026643924500687755,1.001,balanced,ovo,2.002,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2306727886199953,0.07861355067702315,0.4642530918121338,0.017496663957763035,1.001,balanced,ovo,2.002,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.228409481048584,0.058762989250490005,0.45545544624328616,0.049562131404100644,1.001,balanced,ovo,2.002,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 2.002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
