k,type,score,label
10,Kmeans,0.01893,8
10,Kmeans,0.080777,2
10,Kmeans,0.097826,5
10,Kmeans,0.025926,7
10,Kmeans,0.033947,5
10,Kmeans,0.042989,6
10,Kmeans,0.026931,8
10,Kmeans,0.12583,1
10,Kmeans,0.06613,4
10,Kmeans,0.073128,8
10,Kmeans,0.025015,4
10,Kmeans,0.060871,1
10,Kmeans,0.06302,4
10,Kmeans,0.12875,8
10,Kmeans,0.004692,2
10,Kmeans,0.065153,0
10,Kmeans,0.017077,0
10,Kmeans,0.029942,3
10,Kmeans,0.063048,0
10,Kmeans,0.055678,1
10,Kmeans,-0.005292,2
10,Kmeans,0.035023,6
10,Kmeans,0.053605,2
10,Kmeans,0.132502,3
10,Kmeans,0.015095,2
10,Kmeans,0.051406,1
10,Kmeans,0.112114,5
10,Kmeans,0.037934,6
10,Kmeans,0.068321,3
10,Kmeans,0.087784,0
10,Kmeans,0.030943,6
10,Kmeans,0.039332,2
10,Kmeans,0.143547,8
10,Kmeans,0.021326,9
10,Kmeans,0.00409,2
10,Kmeans,0.015571,2
10,Kmeans,0.096531,4
10,Kmeans,0.050916,5
10,Kmeans,0.013743,0
10,Kmeans,0.058724,6
10,Kmeans,0.013456,5
10,Kmeans,0.016834,5
10,Kmeans,0.111129,2
10,Kmeans,0.15446,4
10,Kmeans,0.147434,8
10,Kmeans,0.048361,9
10,Kmeans,0.028924,0
10,Kmeans,-0.02007,7
10,Kmeans,0.149483,7
10,Kmeans,0.073359,2
10,Kmeans,0.123123,1
10,Kmeans,0.113676,4
10,Kmeans,0.159033,3
10,Kmeans,0.001473,5
10,Kmeans,0.040691,8
10,Kmeans,0.017807,2
10,Kmeans,0.110851,8
10,Kmeans,0.049031,4
10,Kmeans,0.133207,0
10,Kmeans,-0.067542,7
10,Kmeans,0.048561,9
10,Kmeans,0.012649,4
10,Kmeans,0.075358,8
10,Kmeans,0.091777,6
10,Kmeans,0.182384,5
10,Kmeans,0.032685,5
10,Kmeans,0.032123,2
10,Kmeans,0.055422,5
10,Kmeans,0.02699,4
10,Kmeans,0.079372,9
10,Kmeans,0.146341,2
10,Kmeans,0.050746,3
10,Kmeans,0.036171,6
10,Kmeans,0.050382,4
10,Kmeans,0.135675,0
10,Kmeans,0.041548,2
10,Kmeans,0.03321,4
10,Kmeans,0.043611,5
10,Kmeans,-0.003842,9
10,Kmeans,0.118412,2
10,Kmeans,0.06066,8
10,Kmeans,0.022002,4
10,Kmeans,0.01848,7
10,Kmeans,0.054285,2
10,Kmeans,0.027529,7
10,Kmeans,0.011796,4
10,Kmeans,0.056628,5
10,Kmeans,0.08679,1
10,Kmeans,0.132159,5
10,Kmeans,0.151748,9
10,Kmeans,0.056615,8
10,Kmeans,0.140562,0
10,GMM,0.057227,8
10,GMM,0.113289,6
10,GMM,0.052738,6
10,GMM,0.03159,6
10,GMM,0.038349,8
10,GMM,0.012927,6
10,GMM,0.035321,8
10,GMM,0.012523,5
10,GMM,0.098899,9
10,GMM,-0.026678,8
10,GMM,0.004338,5
10,GMM,0.025984,8
10,GMM,0.055106,3
10,GMM,0.005938,7
10,GMM,-0.030068,2
10,GMM,0.120076,3
10,GMM,-0.004299,9
10,GMM,0.146216,2
10,GMM,0.024455,0
10,GMM,-0.064989,7
10,GMM,0.066589,9
10,GMM,0.04812,4
10,GMM,0.012873,3
10,GMM,-0.000432,9
10,GMM,0.037832,9
10,GMM,0.039788,6
10,GMM,-0.044772,5
10,GMM,-0.016883,5
10,GMM,0.0443,5
10,GMM,0.072824,6
10,GMM,-0.075215,7
10,GMM,-0.039217,8
10,GMM,0.084027,6
10,GMM,0.027643,5
10,GMM,0.001116,7
10,GMM,-0.004829,7
10,GMM,0.11406,8
10,GMM,0.04592,7
10,GMM,-0.111173,0
10,GMM,-0.03687,9
10,GMM,-0.056447,9
10,GMM,0.076029,4
10,GMM,-0.008908,7
10,GMM,0.14467,8
10,GMM,0.08348,9
10,GMM,0.103898,4
10,GMM,0.054184,8
10,GMM,-0.16429,5
10,GMM,-0.038418,5
10,GMM,-0.068667,0
10,GMM,0.042724,3
10,GMM,0.099543,2
10,GMM,0.055508,9
10,GMM,-0.085498,6
10,GMM,0.064624,1
10,GMM,-0.017304,6
10,GMM,0.042997,6
10,GMM,0.046195,0
10,GMM,0.061431,4
10,GMM,-0.041552,7
10,GMM,-0.054447,9
10,GMM,-0.027738,0
10,GMM,0.053866,0
10,GMM,0.043625,2
10,GMM,0.059468,0
10,GMM,0.006258,7
10,GMM,0.046373,7
10,GMM,0.032796,6
10,GMM,-0.012814,1
10,GMM,-0.048191,2
10,GMM,0.039668,7
10,GMM,-0.022111,0
10,GMM,-0.051425,3
10,GMM,0.026496,0
10,GMM,0.150558,2
10,GMM,0.041264,4
10,GMM,0.029699,2
10,GMM,-0.108867,0
10,GMM,0.083357,4
10,GMM,0.017933,3
10,GMM,-0.045961,1
10,GMM,-0.067861,3
10,GMM,0.038885,1
10,GMM,0.054438,2
10,GMM,-0.001841,9
10,GMM,0.012788,9
10,GMM,0.006021,0
10,GMM,0.053174,1
10,GMM,0.037134,0
10,GMM,-0.045281,8
10,GMM,-0.064289,0
10,GMM,-0.019068,7
10,GMM,-0.029181,3
10,GMM,0.046582,5
10,GMM,-0.007447,0
10,GMM,-0.00383,7
10,GMM,0.035612,7
10,GMM,0.11425,4
10,GMM,0.023096,5
10,GMM,0.022731,9
10,GMM,0.004861,6
10,GMM,0.078862,7
10,GMM,0.102063,3
10,GMM,0.011577,2
10,GMM,-0.047512,1
10,GMM,-0.031738,6
10,GMM,-0.070389,5
10,GMM,-0.056935,1
10,GMM,0.004734,6
10,GMM,-0.056361,3
10,GMM,0.029393,6
10,GMM,0.018245,0
10,GMM,0.119563,8
10,GMM,0.009388,7
10,GMM,0.05543,3
10,GMM,0.142712,2
10,GMM,0.107685,0
10,GMM,0.06888,4
10,GMM,0.07562,7
10,GMM,-0.026696,5
10,GMM,-0.002953,5
10,GMM,0.02948,6
10,GMM,-0.06016,5
10,GMM,-0.021664,9
10,GMM,0.028841,9
10,GMM,-0.012827,0
10,GMM,0.09373,1
10,GMM,-0.074615,0
10,GMM,-0.024192,5
10,GMM,0.012503,6
10,GMM,0.094366,0
10,GMM,-0.074702,1
10,GMM,0.039361,2
10,GMM,-0.006665,0
10,GMM,-0.025847,1
10,GMM,0.068998,5
10,GMM,0.000809,5
10,GMM,-0.071145,4
10,GMM,0.082091,0
10,GMM,0.044598,9
10,GMM,0.060128,7
10,GMM,0.027087,5
10,GMM,-0.003442,5
10,GMM,-0.103624,2
10,GMM,-0.024893,7
10,GMM,-0.02753,8
10,GMM,-0.057697,0
10,GMM,0.030506,5
10,GMM,0.062733,9
10,GMM,-0.003769,8
10,GMM,-0.080218,7
10,GMM,0.027054,9
10,GMM,-0.120067,6
10,GMM,0.00908,3
10,GMM,0.057072,2
10,GMM,0.058537,3
10,GMM,-0.132548,4
10,GMM,0.010193,8
10,GMM,0.019219,0
10,GMM,0.05263,8
10,GMM,0.023933,5
10,GMM,-0.050297,1
10,GMM,-0.015105,1
10,GMM,0.006384,0
10,GMM,0.04688,8
10,GMM,0.153257,3
10,GMM,0.09492,8
10,GMM,0.004509,0
10,GMM,0.032294,8
10,GMM,-0.016426,4
10,GMM,-0.025019,7
10,GMM,-0.143934,5
10,GMM,-0.033203,4
10,GMM,0.000249,6
10,GMM,-0.043087,0
10,GMM,0.077112,1
10,GMM,0.059858,9
10,GMM,-0.084646,0
10,GMM,-0.059914,6
10,GMM,0.100341,1
10,GMM,-0.022107,8
10,GMM,-0.010266,6
10,GMM,0.179416,2
10,GMM,0.000947,3
10,GMM,0.026396,2
10,GMM,0.015402,8
10,GMM,0.049837,6
10,GMM,0.026114,0
10,GMM,-0.082698,8
10,GMM,0.128213,2
10,GMM,-0.089078,7
10,GMM,0.065869,7
10,GMM,0.157806,9
10,GMM,0.037072,6
10,GMM,0.059015,8
10,GMM,-0.045601,7
10,GMM,-0.106258,6
10,GMM,0.061389,4
10,GMM,-0.016309,7
10,GMM,-0.082627,9
10,GMM,0.011461,0
10,GMM,0.060066,9
10,GMM,0.033984,2
10,GMM,0.05122,1
10,GMM,0.054309,0
10,GMM,-0.008091,8
10,GMM,-0.069265,1
10,GMM,0.120736,8
10,GMM,-0.081708,7
10,GMM,-0.071051,7
10,GMM,0.058522,9
10,GMM,0.02706,6
10,GMM,-0.152626,7
10,GMM,0.057902,3
10,GMM,-0.016446,6
10,GMM,-0.046152,5
10,GMM,0.138555,8
10,GMM,-0.020768,5
10,GMM,-0.008626,4
10,GMM,-0.091763,9
10,GMM,0.121357,3
10,GMM,0.055458,9
10,GMM,0.007354,7
10,GMM,-0.053261,1
10,GMM,-0.125981,5
10,GMM,0.092353,1
10,GMM,-0.04288,6
10,GMM,0.077372,3
10,GMM,0.003977,9
10,GMM,-0.064531,1
10,GMM,0.123088,2
10,GMM,0.005345,3
10,GMM,-0.038681,0
10,GMM,0.062124,6
10,GMM,-0.090048,7
10,GMM,-0.006118,4
10,GMM,-0.008514,7
10,GMM,0.005258,1
10,GMM,0.028118,5
10,GMM,-0.051304,6
10,GMM,0.014164,8
10,GMM,0.079128,8
10,GMM,-0.056422,9
10,GMM,0.033412,1
10,GMM,0.019322,6
10,GMM,0.057238,0
10,GMM,0.068646,4
10,GMM,-0.090287,5
10,GMM,0.048944,8
10,GMM,0.0012,5
10,GMM,0.08807,0
10,GMM,-0.048235,6
10,GMM,-0.002098,7
10,GMM,-0.037119,6
10,GMM,0.065112,2
10,GMM,0.060434,6
10,GMM,0.037091,2
10,GMM,-0.026888,7
10,GMM,0.038081,0
10,GMM,-0.019694,6
10,GMM,0.080762,4
10,GMM,0.084663,0
10,GMM,-0.032984,7
10,GMM,0.141855,1
10,GMM,0.053836,4
10,GMM,-0.119264,0
10,GMM,0.074228,4
10,GMM,-0.053625,8
10,GMM,0.057358,0
10,GMM,0.040796,2
10,GMM,0.037767,5
10,GMM,0.009912,7
10,GMM,0.024462,9
10,GMM,-0.05679,7
10,GMM,0.081354,8
10,GMM,0.09891,8
10,GMM,0.057485,8
10,GMM,0.02843,5
10,GMM,-0.04423,7
10,GMM,0.100108,2
10,GMM,-0.076199,2
10,GMM,0.09869,4
10,GMM,-0.032367,8
10,GMM,-0.036374,3
10,GMM,-0.15365,1
10,GMM,-0.020893,2
10,GMM,0.077978,9
10,GMM,-0.031563,4
10,GMM,0.059663,7
10,GMM,0.060318,2
10,GMM,-0.042147,5
10,GMM,0.085388,0
10,GMM,-0.023228,6
10,GMM,-0.017047,3
10,GMM,0.029487,0
10,GMM,0.027699,2
10,GMM,0.01072,8
10,GMM,-0.019941,5
10,GMM,0.072184,8
10,GMM,0.046531,0
10,GMM,0.112921,4
10,GMM,-0.001519,1
10,GMM,0.017313,3
10,GMM,0.058554,9
10,GMM,0.042674,5
10,GMM,0.034706,8
10,GMM,0.054131,2
10,GMM,0.077445,0
10,GMM,0.090791,5
10,GMM,0.05609,6
10,GMM,-0.040939,0
10,GMM,0.093632,4
10,GMM,-0.02493,3
10,GMM,-0.067363,0
10,GMM,0.077501,6
10,GMM,0.014727,6
10,GMM,-0.055091,4
10,GMM,-0.102397,7
10,GMM,-0.004255,8
10,GMM,0.061162,5
10,GMM,0.076235,3
10,GMM,-0.04266,8
10,GMM,-0.105894,6
10,GMM,-0.110271,7
10,GMM,0.060288,2
10,GMM,-0.05962,0
10,GMM,0.054589,4
10,GMM,-0.039626,6
10,GMM,-0.04714,1
10,GMM,-0.03676,6
10,GMM,-0.165089,8
10,GMM,-0.123028,7
10,GMM,-0.023752,9
10,GMM,-0.038082,5
10,GMM,0.034425,8
10,GMM,0.004579,1
10,GMM,-0.044919,7
10,GMM,0.040458,6
10,GMM,-0.084817,0
10,GMM,0.066581,9
10,GMM,0.071613,6
10,GMM,0.068168,9
10,GMM,0.003142,3
10,GMM,-0.004156,8
10,GMM,0.047412,5
10,GMM,0.082071,4
10,GMM,0.082522,3
10,GMM,-0.042395,5
10,GMM,0.040633,8
10,GMM,-0.0112,2
10,GMM,-0.04928,1
10,GMM,0.001456,8
10,GMM,-0.121047,9
10,GMM,0.0706,5
10,GMM,0.005112,6
10,GMM,-0.036083,1
10,GMM,-0.000419,9
10,GMM,0.031038,0
10,GMM,0.035651,7
10,GMM,0.097026,1
10,GMM,0.104153,1
10,GMM,0.051037,8
10,GMM,0.012311,1
10,GMM,-0.004573,0
10,GMM,-0.073698,7
10,GMM,0.084954,8
10,GMM,-0.054851,5
10,GMM,0.049758,3
10,GMM,-0.001049,0
10,GMM,-0.008631,7
10,GMM,0.019306,3
10,GMM,0.005611,7
10,GMM,-0.078384,1
10,GMM,0.101531,9
10,GMM,0.059634,2
10,GMM,-0.002507,0
10,GMM,0.044782,9
10,GMM,0.000776,2
10,GMM,-0.148715,5
10,GMM,0.006123,3
10,GMM,0.0244,7
10,GMM,0.04535,8
10,GMM,0.044959,6
10,GMM,-0.041624,4
10,GMM,0.075005,0
10,GMM,-0.033091,5
10,GMM,0.035432,0
10,GMM,-0.047277,7
10,GMM,0.001524,3
10,GMM,-0.060415,7
10,GMM,-0.143948,0
10,GMM,-0.010188,5
10,GMM,0.04742,2
10,GMM,0.044058,2
10,GMM,0.14646,4
10,GMM,0.075298,6
10,GMM,0.047337,5
10,GMM,-0.068111,4
10,GMM,0.001694,3
10,GMM,0.09244,9
10,GMM,0.054792,9
10,GMM,0.010481,7
10,GMM,-0.043983,9
10,GMM,0.050276,8
10,GMM,0.072194,8
10,GMM,-0.025596,3
10,GMM,-0.035228,6
10,GMM,1.1e-05,9
10,GMM,0.042108,8
10,GMM,0.050353,8
10,GMM,0.031068,9
10,GMM,-0.083118,0
10,GMM,0.00997,7
10,GMM,0.006101,9
10,GMM,0.053468,5
10,GMM,-0.053383,8
10,GMM,-0.015717,0
10,GMM,-0.011281,3
10,GMM,0.096445,6
10,GMM,0.082557,8
10,GMM,0.009595,0
10,GMM,0.000691,4
10,GMM,0.013147,6
10,GMM,-0.060456,5
10,GMM,0.046003,6
10,GMM,0.038153,7
10,GMM,0.021625,3
10,GMM,0.068202,5
10,GMM,0.002744,0
10,GMM,0.000575,0
10,GMM,0.054091,8
10,GMM,0.0284,9
10,GMM,-0.016529,5
10,GMM,0.031221,5
10,GMM,0.002635,0
10,GMM,-0.136145,5
10,GMM,-0.092554,8
10,GMM,0.104719,9
10,GMM,0.079866,2
10,GMM,0.002055,1
10,GMM,0.036828,1
10,GMM,0.085911,6
10,GMM,0.056166,1
10,GMM,0.049821,7
10,GMM,0.131894,4
10,GMM,0.044704,7
10,GMM,-0.050322,7
10,GMM,-0.006495,3
10,GMM,-0.084585,0
10,GMM,0.043694,4
10,GMM,-0.041455,6
10,GMM,0.071714,9
10,GMM,0.061342,2
10,GMM,0.030756,9
10,GMM,0.010621,1
10,GMM,-0.009934,6
10,GMM,0.00895,9
10,GMM,-0.106653,1
10,GMM,-0.051816,5
10,GMM,-0.014264,7
10,GMM,0.171333,2
10,GMM,0.123794,6
10,GMM,-0.032663,0
10,GMM,-0.088219,1
10,GMM,-0.042954,5
10,GMM,-0.016136,2
10,GMM,-0.021121,7
10,GMM,0.107858,8
10,GMM,0.04055,4
10,GMM,-0.034689,4
10,GMM,0.097856,1
10,GMM,-0.018548,8
10,GMM,-0.067423,7
10,GMM,-0.064574,0
10,GMM,0.010509,5
10,GMM,0.07317,6
10,GMM,0.016788,7
10,GMM,0.088944,3
10,GMM,0.028389,7
10,GMM,0.114625,2
10,GMM,0.001642,0
10,GMM,0.084235,8
10,GMM,-0.020532,2
10,GMM,-0.015918,4
10,GMM,0.019221,4
10,GMM,0.02538,8
10,GMM,-0.040638,0
10,GMM,-0.018092,0
10,GMM,0.004325,6
10,GMM,0.079472,5
10,GMM,0.096017,1
10,GMM,0.038914,9
10,GMM,-0.037889,0
10,GMM,-0.033786,0
10,GMM,-0.149391,5
10,GMM,-0.013972,1
10,GMM,-0.045507,7
10,GMM,0.017705,9
10,GMM,-0.014222,7
10,GMM,0.000103,4
10,GMM,0.08844,1
10,GMM,-0.069663,3
10,GMM,0.000318,5
10,GMM,-0.019414,7
10,GMM,0.024264,0
10,GMM,0.084131,8
10,GMM,-0.11637,5
10,GMM,0.030498,0
10,GMM,0.056831,4
10,GMM,0.054975,6
10,GMM,0.035241,3
10,GMM,0.147707,2
10,GMM,0.014036,1
10,GMM,-0.058528,1
10,GMM,0.08352,4
10,GMM,-0.103189,6
10,GMM,-0.064234,5
10,GMM,0.086908,1
10,GMM,-0.010549,5
10,GMM,-0.004428,2
10,GMM,0.103989,4
10,GMM,-0.01345,3
10,GMM,-0.104997,5
10,GMM,-0.037976,7
10,GMM,-0.027493,0
10,GMM,0.092729,8
10,GMM,-0.089816,7
10,GMM,0.105954,2
10,GMM,0.040801,3
10,GMM,-0.011922,7
10,GMM,-0.139963,7
10,GMM,0.113182,4
10,GMM,-0.003637,4
10,GMM,0.024907,0
10,GMM,-0.115289,1
10,GMM,-0.088487,7
10,GMM,0.032475,6
10,GMM,-0.089673,5
10,GMM,-0.108739,5
10,GMM,0.142541,9
10,GMM,-0.018178,5
10,GMM,0.056827,2
10,GMM,0.075989,6
10,GMM,0.02124,3
10,GMM,0.046764,9
10,GMM,0.101355,9
10,GMM,-0.03938,1
10,GMM,0.001791,7
10,GMM,0.095043,2
10,GMM,0.012959,8
10,GMM,-0.065406,7
10,GMM,-0.006629,6
10,GMM,0.060592,8
10,GMM,0.099369,8
10,GMM,0.043172,4
10,GMM,0.031143,3
10,GMM,0.00865,9
10,GMM,-0.045779,7
10,GMM,0.084489,0
10,GMM,0.018145,5
10,GMM,0.136446,0
10,GMM,-0.187931,5
10,GMM,-0.03794,0
10,GMM,0.022729,4
10,GMM,-0.098294,1
10,GMM,0.024422,2
10,GMM,0.080036,6
10,GMM,-0.006216,5
10,GMM,-0.10828,6
10,GMM,0.042163,2
10,GMM,-0.074181,5
10,GMM,-0.05689,3
10,GMM,-0.031397,7
10,GMM,-0.037842,9
10,GMM,0.014742,9
10,GMM,-0.125526,6
10,GMM,-0.071046,5
10,GMM,0.091996,9
10,GMM,-0.056722,3
10,GMM,-0.034519,9
10,GMM,-0.066817,6
10,GMM,-0.028755,9
10,GMM,0.054369,0
10,GMM,-0.036975,5
10,GMM,-0.113817,7
10,GMM,-0.026419,5
10,GMM,-0.029301,8
10,GMM,-0.063628,0
10,GMM,0.027097,9
10,GMM,0.038954,1
10,GMM,-0.065539,0
10,GMM,0.036076,8
10,GMM,-0.028207,5
10,GMM,0.125294,6
10,GMM,0.002292,3
10,GMM,-0.035212,7
10,GMM,-0.034169,9
10,GMM,-0.116729,7
10,GMM,-0.010573,9
10,GMM,0.048727,6
10,GMM,-0.093491,2
10,GMM,0.040583,2
10,GMM,0.035503,1
10,GMM,0.030916,0
10,GMM,0.030228,5
10,GMM,-0.008024,9
10,GMM,0.006816,7
10,GMM,-0.050299,1
10,GMM,0.020215,8
10,GMM,0.098965,0
10,GMM,-0.127182,0
10,GMM,0.002106,7
10,GMM,-0.132584,1
10,GMM,-0.069166,4
10,GMM,0.038732,6
10,GMM,0.008403,0
10,GMM,-0.039042,5
10,GMM,0.115422,8
10,GMM,-0.018521,8
10,GMM,-0.120046,7
10,GMM,-0.029999,7
10,GMM,-0.085677,0
10,GMM,0.165095,2
10,GMM,0.091225,5
10,GMM,-0.063308,7
10,GMM,0.014867,8
10,GMM,-0.038977,1
10,GMM,0.095859,9
10,GMM,0.12735,1
10,GMM,-0.007954,0
10,GMM,0.061352,0
10,GMM,-0.007903,5
10,GMM,0.070011,2
10,GMM,0.052237,8
10,GMM,-0.009926,1
10,GMM,0.099485,8
10,GMM,0.018742,9
10,GMM,0.021698,5
10,GMM,0.053804,8
10,GMM,-0.047451,7
10,GMM,-0.025088,2
10,GMM,0.116253,4
10,GMM,0.062156,2
10,GMM,0.050704,8
10,GMM,0.102361,2
10,GMM,-0.02969,1
10,GMM,-0.035355,6
10,GMM,0.004101,9
10,GMM,0.088469,2
10,GMM,-0.027258,6
10,GMM,-0.086963,9
10,GMM,0.032197,6
10,GMM,0.025231,1
10,GMM,0.009039,6
10,GMM,-0.012583,7
10,GMM,0.121293,3
10,GMM,-0.05897,0
10,GMM,0.071432,8
10,GMM,0.127194,2
10,GMM,0.048368,7
10,GMM,0.020198,6
10,GMM,-0.095788,8
10,GMM,0.071984,2
10,GMM,-0.076936,9
10,GMM,0.017202,2
10,GMM,0.084878,8
10,GMM,0.099516,7
10,GMM,0.065417,9
10,GMM,0.018428,8
10,GMM,-0.055337,4
10,GMM,0.046437,0
10,GMM,0.087219,1
10,GMM,-0.001648,5
10,GMM,0.000553,9
10,GMM,0.146586,4
10,GMM,-0.047877,4
10,GMM,0.060915,4
10,GMM,0.061368,2
10,GMM,0.013961,8
10,GMM,-0.043722,4
10,GMM,-0.026941,0
10,GMM,-0.057986,0
10,GMM,-0.034901,5
10,GMM,0.043434,7
10,GMM,0.080364,6
10,GMM,-0.11718,7
10,GMM,0.003242,9
10,GMM,0.007207,7
10,GMM,0.137073,8
10,GMM,0.010431,9
10,GMM,0.019889,6
10,GMM,-0.108453,4
10,GMM,-0.012605,7
10,GMM,0.067599,1
10,GMM,0.028393,1
10,GMM,0.041165,9
10,GMM,-0.01204,0
10,GMM,0.107142,1
10,GMM,0.023702,0
10,GMM,-0.031352,1
10,GMM,0.021515,8
10,GMM,0.055045,8
10,GMM,0.044939,5
10,GMM,0.037021,3
10,GMM,0.106492,2
10,GMM,5.5e-05,4
10,GMM,-0.04557,7
10,GMM,0.032819,3
10,GMM,0.020775,3
10,GMM,-0.021318,6
10,GMM,0.037158,1
10,GMM,-0.082557,4
10,GMM,0.06693,3
10,GMM,-0.021408,9
10,GMM,0.072431,7
10,GMM,0.006159,0
10,GMM,0.039401,6
10,GMM,0.019199,9
10,GMM,0.057351,2
10,GMM,0.008977,7
10,GMM,0.144528,4
10,GMM,-0.011201,8
10,GMM,-0.024837,6
10,GMM,0.017982,5
10,GMM,0.063216,2
10,GMM,-0.025246,0
10,GMM,0.066384,9
10,GMM,-0.011916,5
10,GMM,0.059406,0
10,GMM,0.033,6
10,GMM,0.090905,1
10,GMM,0.100258,4
10,GMM,-0.015268,4
10,GMM,0.027941,8
10,GMM,0.057561,7
10,GMM,0.070088,4
10,GMM,0.047311,5
10,GMM,-0.055558,0
10,GMM,0.046903,9
10,GMM,-0.043638,1
10,GMM,-0.006583,7
10,GMM,-0.049758,5
10,GMM,0.015779,9
10,GMM,0.005554,1
10,GMM,0.010612,9
10,GMM,-0.01154,5
10,GMM,0.081717,6
10,GMM,0.080491,9
10,GMM,0.066847,4
10,GMM,-0.08682,7
10,GMM,-0.001246,4
10,GMM,0.060912,2
10,GMM,-0.011757,0
10,GMM,-0.085245,9
10,GMM,-0.010946,0
10,GMM,-0.145805,7
10,GMM,-0.038651,8
10,GMM,0.086273,1
10,GMM,-0.047397,0
10,GMM,0.009507,0
10,GMM,-0.003368,9
10,GMM,-0.022947,4
10,GMM,-0.037296,7
10,GMM,0.068905,3
10,GMM,0.037221,4
10,GMM,-0.031957,0
10,GMM,0.02407,3
10,GMM,-0.037661,6
10,GMM,-0.097842,7
10,GMM,-0.070527,1
10,GMM,0.032352,8
10,GMM,-0.040797,0
10,GMM,0.102013,9
10,GMM,-0.040976,5
10,GMM,0.074291,2
10,GMM,0.004163,6
10,GMM,0.038442,0
10,GMM,-0.003276,1
10,GMM,0.009587,9
10,GMM,-0.00469,0
10,GMM,0.002497,4
10,GMM,0.042141,8
10,GMM,0.09579,4
10,GMM,-0.111674,8
10,GMM,-0.011385,8
10,GMM,0.063984,9
10,GMM,0.096735,3
10,GMM,-0.102622,5
10,GMM,0.077812,8
10,GMM,0.052076,8
10,GMM,0.020158,0
10,GMM,0.065624,6
10,GMM,-0.002516,2
10,GMM,0.006745,6
10,GMM,-0.033162,8
10,GMM,0.015326,5
10,GMM,-0.006784,8
10,GMM,0.035979,1
10,GMM,0.099471,4
10,GMM,-0.011739,7
10,GMM,0.000243,5
10,GMM,0.022755,1
10,GMM,0.06442,3
10,GMM,0.018143,8
10,GMM,-0.000791,9
10,GMM,-0.04454,8
10,GMM,-0.008399,7
10,GMM,-0.00328,6
10,GMM,0.039742,7
10,GMM,0.005295,9
10,GMM,0.030977,5
10,GMM,0.051336,5
10,GMM,-0.168669,5
10,GMM,0.070121,0
10,GMM,0.060552,9
10,GMM,0.037513,1
10,GMM,-0.015722,3
10,GMM,0.025019,9
10,GMM,0.111593,0
10,GMM,0.119439,0
10,GMM,0.082653,7
10,GMM,-0.021119,1
10,GMM,-0.077111,8
10,GMM,-0.063444,4
10,GMM,0.055154,3
10,GMM,-0.077989,5
10,GMM,-0.009679,3
10,GMM,-0.003417,9
10,GMM,-0.059112,7
10,GMM,-0.031508,3
10,GMM,0.081517,7
10,GMM,-0.025525,0
10,GMM,-0.053771,7
10,GMM,0.064896,6
10,GMM,-0.010409,6
10,GMM,0.101453,8
10,GMM,-0.025288,3
10,GMM,-0.002118,5
10,GMM,-0.000319,5
10,GMM,0.000216,7
10,GMM,0.030295,0
10,GMM,-0.028088,5
10,GMM,0.019587,9
10,GMM,0.095116,8
10,GMM,0.004673,6
10,GMM,0.091761,1
10,GMM,0.044064,8
10,GMM,0.085586,8
10,GMM,-0.092078,5
10,GMM,0.175548,8
10,GMM,0.013714,6
10,GMM,0.061246,8
10,GMM,0.099979,4
10,GMM,0.038697,7
10,GMM,0.026964,3
10,GMM,0.018291,2
10,GMM,0.029483,3
10,GMM,0.091647,8
10,GMM,-0.057918,8
10,GMM,0.142112,8
10,GMM,-0.064894,5
10,GMM,0.058775,7
10,GMM,0.06601,6
10,GMM,-0.009722,7
10,GMM,-0.08384,2
10,GMM,0.010253,3
10,GMM,0.037657,7
10,GMM,0.062292,3
10,GMM,-0.058258,1
10,GMM,-0.010894,7
10,GMM,-0.017957,1
10,GMM,0.012188,1
10,GMM,0.006056,1
10,GMM,-0.039373,1
10,GMM,0.006094,6
10,GMM,0.006059,7
10,GMM,0.038404,6
10,GMM,0.060852,5
10,GMM,0.004615,0
10,GMM,-0.016559,9
10,GMM,0.027564,8
10,GMM,-0.000963,9
10,GMM,-0.038316,5
10,GMM,-0.010108,7
10,GMM,0.024732,5
10,GMM,-0.042435,9
10,GMM,0.008044,9
10,GMM,-0.116008,5
10,GMM,0.015039,8
10,GMM,0.053125,4
10,GMM,0.083932,0
10,GMM,-0.015726,6
10,GMM,-0.003132,4
10,GMM,0.034796,7
10,GMM,0.043282,1
10,GMM,0.077352,3
10,GMM,0.042212,9
10,GMM,0.058746,1
10,GMM,0.106424,2
10,GMM,0.034347,3
10,GMM,-0.041797,6
10,GMM,0.127197,1
10,GMM,0.036007,7
10,GMM,-0.074766,8
10,GMM,0.037546,2
10,GMM,0.056823,7
10,GMM,-0.043879,2
10,GMM,-0.01827,9
10,GMM,0.039689,4
10,GMM,0.100771,2
10,GMM,0.085394,9
10,GMM,-0.011195,7
10,GMM,-0.068163,1
10,GMM,0.128132,3
10,GMM,-0.038993,9
10,GMM,-0.082049,7
10,GMM,-0.031036,7
10,GMM,-0.192121,7
10,GMM,0.045414,9
10,GMM,-0.068059,7
10,GMM,0.03127,1
10,GMM,0.058335,3
10,GMM,0.038497,5
10,GMM,0.095789,9
10,GMM,-0.013136,2
10,GMM,0.051379,2
10,GMM,0.079362,8
10,GMM,0.099665,2
10,GMM,-0.022521,4
10,GMM,0.023019,3
10,GMM,-0.01175,5
10,GMM,0.123452,9
10,GMM,0.083834,1
10,GMM,-0.036395,6
10,GMM,0.060424,8
10,GMM,0.017765,9
10,GMM,0.00254,6
10,GMM,0.055784,5
10,GMM,-0.18319,5
10,GMM,0.039355,9
