k,type,score,label
8,Kmeans,0.138044,5
8,Kmeans,0.290338,0
8,Kmeans,0.280529,0
8,Kmeans,0.197005,3
8,Kmeans,-0.178684,4
8,Kmeans,0.090062,0
8,Kmeans,0.082062,1
8,Kmeans,0.103681,2
8,Kmeans,0.135755,3
8,Kmeans,0.073346,2
8,Kmeans,0.432626,3
8,Kmeans,0.171677,3
8,Kmeans,-0.045511,4
8,Kmeans,0.245228,6
8,Kmeans,0.340939,3
8,Kmeans,0.328498,3
8,Kmeans,0.268323,6
8,Kmeans,0.188078,0
8,Kmeans,0.432437,3
8,Kmeans,0.128848,0
8,Kmeans,0.234931,3
8,Kmeans,0.323188,6
8,Kmeans,0.112623,2
8,Kmeans,-0.008803,2
8,Kmeans,0.140641,2
8,Kmeans,0.141444,6
8,Kmeans,0.085029,2
8,Kmeans,0.083094,3
8,Kmeans,0.225933,2
8,Kmeans,0.244348,1
8,Kmeans,-0.065279,1
8,Kmeans,-0.120371,2
8,Kmeans,0.148587,2
8,Kmeans,-0.071237,1
8,Kmeans,0.098559,0
8,Kmeans,0.281518,4
8,Kmeans,-0.06564,7
8,Kmeans,0.090285,2
8,Kmeans,0.237597,3
8,Kmeans,-0.061528,1
8,Kmeans,0.205257,5
8,Kmeans,0.387728,3
8,Kmeans,0.203706,1
8,Kmeans,0.010421,7
8,Kmeans,0.157357,0
8,Kmeans,0.240902,0
8,Kmeans,-0.10173,7
8,Kmeans,0.141113,6
8,Kmeans,0.289106,3
8,Kmeans,0.341915,0
8,Kmeans,0.283029,3
8,Kmeans,-0.065212,1
8,Kmeans,0.188563,1
8,Kmeans,0.420579,3
8,Kmeans,-0.107148,1
8,Kmeans,0.260108,3
8,Kmeans,0.374133,3
8,Kmeans,0.233229,3
8,Kmeans,0.348679,3
8,Kmeans,0.160269,7
8,Kmeans,-0.049359,1
8,Kmeans,0.383122,3
8,Kmeans,0.17216,1
8,Kmeans,0.234965,0
8,Kmeans,0.226478,2
8,Kmeans,0.364959,3
8,Kmeans,0.044861,2
8,Kmeans,-0.019241,0
8,Kmeans,-0.044778,2
8,Kmeans,0.390499,5
8,Kmeans,0.464097,3
8,Kmeans,0.088763,2
8,Kmeans,0.301636,4
8,Kmeans,0.381836,3
8,Kmeans,0.325908,3
8,Kmeans,0.346791,0
8,Kmeans,0.381222,3
8,Kmeans,0.071842,5
8,Kmeans,0.350604,3
8,Kmeans,0.15703,3
8,Kmeans,0.159981,3
8,Kmeans,-0.010371,4
8,Kmeans,0.390949,3
8,Kmeans,0.036674,2
8,Kmeans,0.235191,3
8,Kmeans,0.168007,0
8,Kmeans,0.387874,3
8,Kmeans,0.335887,3
8,Kmeans,0.096736,0
8,Kmeans,-0.042494,1
8,Kmeans,0.191732,7
8,Kmeans,-0.073565,1
8,Kmeans,0.331405,3
8,Kmeans,0.299408,3
8,Kmeans,0.029837,0
8,Kmeans,0.096329,3
8,Kmeans,0.01545,2
8,Kmeans,0.40834,3
8,Kmeans,0.194442,7
8,Kmeans,0.2264,1
8,Kmeans,0.226034,7
8,Kmeans,0.124017,1
8,Kmeans,0.426658,3
8,Kmeans,0.309463,3
8,Kmeans,0.393942,3
8,Kmeans,-0.190204,2
8,Kmeans,0.127556,0
8,Kmeans,0.081502,0
8,Kmeans,0.166776,3
8,Kmeans,0.140101,2
8,Kmeans,0.457603,3
8,Kmeans,-0.086118,1
8,Kmeans,0.41751,3
8,Kmeans,0.08099,5
8,Kmeans,0.176309,7
8,Kmeans,0.191751,5
8,Kmeans,0.03081,2
8,Kmeans,0.265193,2
8,Kmeans,0.049463,0
8,Kmeans,0.461171,3
8,Kmeans,-0.018598,2
8,Kmeans,0.213335,3
8,Kmeans,0.29986,3
8,Kmeans,-0.017496,1
8,Kmeans,0.110007,2
8,Kmeans,0.32428,5
8,Kmeans,0.158363,2
8,Kmeans,0.109147,1
8,Kmeans,0.201373,0
8,Kmeans,0.252361,2
8,Kmeans,0.430342,3
8,Kmeans,0.302714,0
8,Kmeans,0.190098,7
8,Kmeans,0.05501,2
8,Kmeans,0.245164,3
8,Kmeans,0.107331,2
8,Kmeans,0.237261,3
8,Kmeans,0.178336,5
8,Kmeans,0.223491,3
8,Kmeans,0.358621,3
8,Kmeans,0.125272,2
8,Kmeans,0.362585,3
8,Kmeans,0.371526,5
8,Kmeans,0.285977,3
8,Kmeans,0.443717,3
8,Kmeans,0.376336,3
8,Kmeans,0.324121,3
8,Kmeans,0.162538,0
8,Kmeans,0.242722,1
8,Kmeans,0.261987,6
8,Kmeans,0.350199,0
8,Kmeans,0.261874,0
8,Kmeans,0.306367,3
8,Kmeans,0.062358,0
8,Kmeans,-0.071772,1
8,Kmeans,0.052229,7
8,Kmeans,0.264717,6
8,Kmeans,-0.207346,2
8,Kmeans,0.461312,3
8,Kmeans,0.0957,3
8,Kmeans,0.156231,3
8,Kmeans,0.036344,5
8,Kmeans,0.026836,7
8,Kmeans,0.235328,3
8,Kmeans,0.055522,0
8,Kmeans,0.069544,2
8,Kmeans,0.211536,3
8,Kmeans,0.275353,3
8,Kmeans,0.124407,3
8,Kmeans,0.195457,0
8,Kmeans,0.265232,0
8,Kmeans,0.434282,3
8,Kmeans,0.450456,3
8,Kmeans,0.046283,0
8,Kmeans,0.158627,6
8,Kmeans,0.461352,3
8,Kmeans,0.413557,3
8,Kmeans,-0.094762,2
8,Kmeans,0.264217,3
8,Kmeans,0.233664,0
8,Kmeans,0.310362,3
8,Kmeans,0.220088,5
8,Kmeans,0.192236,3
8,Kmeans,-0.008899,2
8,Kmeans,0.08927,0
8,Kmeans,0.204213,3
8,Kmeans,0.361037,3
8,Kmeans,0.214239,0
8,Kmeans,0.384275,3
8,Kmeans,0.2408,2
8,Kmeans,0.237027,3
8,Kmeans,0.417942,3
8,Kmeans,0.34161,3
8,Kmeans,0.287572,3
8,Kmeans,0.19412,3
8,Kmeans,0.272389,2
8,Kmeans,-0.040733,2
8,Kmeans,0.027122,5
8,Kmeans,0.439248,3
8,Kmeans,0.39647,3
8,Kmeans,0.070179,0
8,Kmeans,0.218291,1
8,Kmeans,0.01196,1
8,Kmeans,0.034834,2
8,Kmeans,0.318871,2
8,Kmeans,0.13805,6
8,Kmeans,0.330488,2
8,Kmeans,0.222817,5
8,Kmeans,0.138915,5
8,Kmeans,0.24634,3
8,Kmeans,0.398475,3
8,Kmeans,0.190038,1
8,Kmeans,0.16158,3
8,Kmeans,0.331695,6
8,Kmeans,0.342436,3
8,Kmeans,0.2032,1
8,Kmeans,0.094393,1
8,Kmeans,-0.184562,4
8,Kmeans,0.246392,5
8,Kmeans,0.349095,3
8,Kmeans,0.046023,0
8,Kmeans,0.474628,3
8,Kmeans,0.109535,5
8,Kmeans,-0.046073,1
8,Kmeans,0.445026,3
8,Kmeans,0.064346,2
8,Kmeans,0.218546,3
8,Kmeans,0.388228,5
8,Kmeans,0.061413,2
8,Kmeans,0.373843,3
8,Kmeans,-0.083818,1
8,Kmeans,0.079855,2
8,Kmeans,0.093124,2
8,Kmeans,0.383887,3
8,Kmeans,0.145304,3
8,Kmeans,0.103392,1
8,Kmeans,0.401537,3
8,Kmeans,0.441063,3
8,Kmeans,0.234994,0
8,Kmeans,-0.058323,2
8,Kmeans,-0.034069,2
8,Kmeans,0.44771,3
8,Kmeans,0.387888,3
8,Kmeans,0.299328,3
8,Kmeans,0.204074,3
8,Kmeans,-0.184079,1
8,Kmeans,0.140364,0
8,Kmeans,0.241876,3
8,Kmeans,0.247339,5
8,Kmeans,0.009215,1
8,Kmeans,0.227436,1
8,Kmeans,-0.111276,1
8,Kmeans,0.052693,7
8,Kmeans,0.419564,3
8,Kmeans,0.304668,6
8,Kmeans,0.389671,3
8,Kmeans,0.22238,3
8,Kmeans,0.073045,0
8,Kmeans,-0.01414,0
8,Kmeans,0.052811,3
8,Kmeans,0.223504,7
8,Kmeans,0.187704,0
8,Kmeans,0.18207,3
8,Kmeans,0.410589,3
8,Kmeans,0.058631,0
8,Kmeans,0.231637,3
8,Kmeans,0.281903,3
8,Kmeans,0.118789,0
8,Kmeans,-0.075395,2
8,Kmeans,0.231953,1
8,Kmeans,-0.080227,1
8,Kmeans,0.384559,3
8,Kmeans,0.280639,2
8,Kmeans,0.058053,0
8,Kmeans,0.187162,0
8,Kmeans,0.092703,3
8,Kmeans,0.064847,3
8,Kmeans,-0.067832,5
8,Kmeans,0.174951,7
8,Kmeans,0.286581,2
8,Kmeans,0.429842,3
8,Kmeans,-0.105851,7
8,Kmeans,0.279614,6
8,Kmeans,0.241777,7
8,Kmeans,0.036505,0
8,Kmeans,-0.087238,2
8,Kmeans,0.449578,3
8,Kmeans,0.186953,3
8,Kmeans,0.149899,0
8,Kmeans,0.453843,3
8,Kmeans,0.253896,0
8,Kmeans,0.095686,7
8,Kmeans,0.029302,7
8,Kmeans,0.383113,6
8,Kmeans,0.035655,0
8,Kmeans,0.433783,3
8,Kmeans,0.020414,7
8,Kmeans,-0.002936,1
8,Kmeans,0.238116,0
8,Kmeans,0.387687,3
8,Kmeans,0.279383,0
8,Kmeans,0.153966,5
8,Kmeans,0.369384,6
8,Kmeans,0.439587,3
8,Kmeans,0.419903,3
8,Kmeans,0.014675,0
8,Kmeans,0.156682,2
8,Kmeans,0.343923,3
8,Kmeans,0.311395,0
8,Kmeans,-0.068418,1
8,Kmeans,0.209981,0
8,Kmeans,0.235109,5
8,Kmeans,0.185595,3
8,Kmeans,0.378741,3
8,Kmeans,0.212565,1
8,Kmeans,0.330832,3
8,Kmeans,0.22665,6
8,Kmeans,0.199952,6
8,Kmeans,-6.6e-05,7
8,Kmeans,0.249327,5
8,Kmeans,0.135555,0
8,Kmeans,0.200654,0
8,Kmeans,0.289505,6
8,Kmeans,-0.066577,1
8,Kmeans,0.293895,3
8,Kmeans,-0.081426,2
8,Kmeans,0.280903,0
8,Kmeans,0.14949,3
8,Kmeans,0.369161,3
8,Kmeans,0.276623,5
8,Kmeans,0.399072,3
8,Kmeans,-0.105669,7
8,Kmeans,0.024332,2
8,Kmeans,0.168131,3
8,Kmeans,0.186447,3
8,Kmeans,0.166682,3
8,Kmeans,0.215754,0
8,Kmeans,0.037301,7
8,Kmeans,-0.196116,1
8,Kmeans,0.02171,7
8,Kmeans,0.347951,6
8,Kmeans,0.444352,3
8,Kmeans,0.431948,3
8,Kmeans,0.293072,3
8,Kmeans,0.173686,2
8,Kmeans,-0.099041,1
8,Kmeans,0.371059,3
8,Kmeans,0.040236,1
8,Kmeans,0.034495,7
8,Kmeans,0.211149,7
8,Kmeans,0.229651,0
8,Kmeans,0.471023,3
8,Kmeans,0.087142,0
8,Kmeans,0.45266,3
8,Kmeans,0.05742,0
8,Kmeans,0.318587,3
8,Kmeans,0.137672,1
8,Kmeans,0.255432,2
8,Kmeans,0.173928,3
8,Kmeans,0.335376,3
8,Kmeans,0.044988,5
8,Kmeans,0.01247,2
8,Kmeans,-0.167701,2
8,Kmeans,0.336081,3
8,Kmeans,-0.086371,1
8,Kmeans,-0.045626,1
8,Kmeans,0.23802,4
8,Kmeans,0.308336,6
8,Kmeans,0.228585,0
8,Kmeans,-0.157096,2
8,Kmeans,0.39194,3
8,Kmeans,0.35455,3
8,Kmeans,0.442821,3
8,Kmeans,0.247932,7
8,Kmeans,0.325466,3
8,Kmeans,0.346211,3
8,Kmeans,0.149606,5
8,Kmeans,0.327272,2
8,Kmeans,0.217279,3
8,Kmeans,0.039331,1
8,Kmeans,-0.070235,1
8,Kmeans,0.395072,3
8,Kmeans,-0.136426,2
8,Kmeans,0.180938,3
8,Kmeans,0.437799,3
8,Kmeans,0.324274,3
8,Kmeans,0.415717,3
8,Kmeans,0.206614,3
8,Kmeans,-0.065873,1
8,Kmeans,0.214808,3
8,Kmeans,0.131976,0
8,Kmeans,0.048558,4
8,Kmeans,0.234248,0
8,Kmeans,0.320422,3
8,Kmeans,0.27298,5
8,Kmeans,0.370046,5
8,Kmeans,0.337807,3
8,Kmeans,-0.060786,1
8,Kmeans,0.082969,2
8,Kmeans,0.398514,3
8,Kmeans,0.323359,3
8,Kmeans,0.333962,2
8,Kmeans,0.240794,1
8,Kmeans,0.042792,2
8,Kmeans,0.123679,7
8,Kmeans,0.219262,1
8,Kmeans,0.128481,2
8,Kmeans,0.29301,0
8,Kmeans,0.178625,3
8,Kmeans,0.280068,3
8,Kmeans,0.320417,6
8,Kmeans,0.359536,3
8,Kmeans,0.332649,3
8,Kmeans,-0.084559,1
8,Kmeans,-0.250861,4
8,Kmeans,-0.011841,1
8,Kmeans,0.239725,6
8,Kmeans,0.169336,7
8,Kmeans,0.078644,1
8,Kmeans,0.111195,6
8,Kmeans,0.146332,3
8,Kmeans,0.105609,3
8,Kmeans,0.190153,0
8,Kmeans,0.138797,4
8,Kmeans,0.20442,3
8,Kmeans,0.244416,3
8,Kmeans,0.121656,5
8,Kmeans,0.324985,5
8,Kmeans,0.223089,3
8,Kmeans,0.339069,5
8,Kmeans,0.139326,4
8,Kmeans,0.253381,7
8,Kmeans,0.181367,2
8,Kmeans,0.332712,3
8,Kmeans,0.006711,7
8,Kmeans,0.397344,3
8,Kmeans,0.047471,7
8,Kmeans,0.316914,3
8,Kmeans,0.252966,3
8,Kmeans,-0.079493,5
8,Kmeans,0.437235,3
8,Kmeans,0.149476,3
8,Kmeans,0.047824,2
8,Kmeans,0.204341,3
8,Kmeans,0.339234,3
8,Kmeans,0.29346,5
8,Kmeans,-0.004179,2
8,Kmeans,0.405257,3
8,Kmeans,-0.058061,5
8,Kmeans,0.208483,2
8,Kmeans,-0.102398,1
8,Kmeans,0.293383,0
8,Kmeans,0.119058,2
8,Kmeans,0.06603,2
8,Kmeans,-0.090655,2
8,Kmeans,0.440481,3
8,Kmeans,0.098654,2
8,Kmeans,0.092457,3
8,Kmeans,0.479594,3
8,Kmeans,0.440432,3
8,Kmeans,0.373161,3
8,Kmeans,0.01173,2
8,Kmeans,0.133587,1
8,Kmeans,0.319036,2
8,Kmeans,0.252743,5
8,Kmeans,0.439755,3
8,Kmeans,0.44174,3
8,Kmeans,-0.134247,1
8,Kmeans,0.040149,0
8,Kmeans,0.140886,1
8,Kmeans,0.438676,3
8,Kmeans,0.254784,5
8,Kmeans,0.409258,5
8,Kmeans,0.256403,5
8,Kmeans,0.138488,3
8,Kmeans,0.0877,3
8,Kmeans,0.063051,2
8,Kmeans,0.162435,0
8,Kmeans,0.388596,3
8,Kmeans,0.213271,1
8,Kmeans,0.024013,0
8,Kmeans,0.065897,1
8,Kmeans,0.451238,3
8,Kmeans,-0.031181,1
8,Kmeans,0.427679,3
8,Kmeans,0.408693,3
8,Kmeans,0.026562,0
8,Kmeans,0.138382,0
8,Kmeans,-0.062971,1
8,Kmeans,0.115848,0
8,Kmeans,0.257537,3
8,Kmeans,0.434946,3
8,Kmeans,0.14547,2
8,Kmeans,0.361319,3
8,Kmeans,0.283139,3
8,Kmeans,0.230477,6
8,Kmeans,0.317843,3
8,Kmeans,0.018774,4
8,Kmeans,0.457173,3
8,Kmeans,0.203667,3
8,Kmeans,-0.062481,2
8,Kmeans,0.087166,2
8,Kmeans,0.183833,3
8,Kmeans,0.448904,3
8,Kmeans,0.266983,3
8,Kmeans,0.039663,0
8,Kmeans,0.066635,0
8,Kmeans,0.420852,3
8,Kmeans,-0.062664,2
8,Kmeans,0.145701,3
8,Kmeans,0.231685,0
8,Kmeans,0.407409,5
8,Kmeans,0.286542,3
8,Kmeans,-0.144941,2
8,Kmeans,0.216815,6
8,Kmeans,-0.024879,0
8,Kmeans,-0.021745,0
8,Kmeans,0.327164,3
8,Kmeans,0.207904,1
8,Kmeans,-0.117618,2
8,Kmeans,0.213289,3
8,Kmeans,0.295342,3
8,Kmeans,-0.070836,2
8,Kmeans,0.038572,2
8,Kmeans,0.326319,5
8,Kmeans,0.246767,2
8,Kmeans,0.196705,7
8,Kmeans,0.157358,2
8,Kmeans,0.399284,3
8,Kmeans,0.185771,7
8,Kmeans,0.444483,3
8,Kmeans,0.081943,1
8,Kmeans,0.292874,3
8,Kmeans,0.410305,3
8,Kmeans,0.420851,3
8,Kmeans,0.346981,3
8,Kmeans,0.236174,1
8,Kmeans,0.063304,0
8,Kmeans,0.275048,0
8,Kmeans,0.170291,2
8,Kmeans,-0.090197,1
8,Kmeans,0.348163,3
8,Kmeans,0.344106,6
8,Kmeans,0.229852,7
8,Kmeans,0.264833,3
8,Kmeans,0.37585,3
8,Kmeans,0.087454,0
8,Kmeans,0.243946,3
8,Kmeans,-0.053756,5
8,Kmeans,0.110805,1
8,Kmeans,0.091765,3
8,Kmeans,0.286125,3
8,Kmeans,0.110057,1
8,Kmeans,0.167133,5
8,Kmeans,0.283836,3
8,Kmeans,-0.111069,2
8,Kmeans,0.443496,3
8,Kmeans,-0.097354,5
8,Kmeans,0.184677,0
8,Kmeans,0.265845,3
8,Kmeans,0.265651,3
8,Kmeans,0.467604,3
8,Kmeans,0.116558,2
8,Kmeans,0.348602,5
8,Kmeans,0.031033,2
8,Kmeans,-0.085887,1
8,Kmeans,0.257679,7
8,Kmeans,0.247641,3
8,Kmeans,-0.075967,2
8,Kmeans,0.442985,3
8,Kmeans,0.257634,3
8,Kmeans,0.08932,2
8,Kmeans,0.228232,2
8,Kmeans,0.217817,4
8,Kmeans,0.258125,5
8,Kmeans,0.167598,2
8,Kmeans,0.451439,3
8,Kmeans,0.215904,5
8,Kmeans,0.215601,3
8,Kmeans,-0.034184,2
8,Kmeans,0.156307,3
8,Kmeans,0.152056,3
8,Kmeans,0.147427,3
8,Kmeans,-0.072484,7
8,Kmeans,-0.120835,2
8,Kmeans,0.069064,2
8,Kmeans,0.23305,7
8,Kmeans,-0.130294,2
8,Kmeans,-0.092353,7
8,Kmeans,0.243667,3
8,Kmeans,0.387078,6
8,Kmeans,0.16072,3
8,Kmeans,0.11357,0
8,Kmeans,0.205792,0
8,Kmeans,0.234511,0
8,Kmeans,-0.069478,2
8,Kmeans,0.156702,7
8,Kmeans,0.075421,1
8,Kmeans,0.268231,0
8,Kmeans,0.286077,3
8,Kmeans,0.378508,3
8,Kmeans,0.450496,3
8,Kmeans,0.381403,3
8,Kmeans,0.401587,3
8,Kmeans,0.432714,3
8,Kmeans,0.402737,3
8,Kmeans,0.185989,3
8,Kmeans,-0.089196,1
8,Kmeans,0.096215,0
8,Kmeans,0.376621,3
8,Kmeans,0.450607,3
8,Kmeans,-0.06061,2
8,Kmeans,0.066017,7
8,Kmeans,-0.150105,5
8,Kmeans,0.066435,2
8,Kmeans,0.234514,0
8,Kmeans,0.07072,2
8,Kmeans,0.351913,3
8,Kmeans,0.330748,3
8,Kmeans,0.034439,1
8,Kmeans,0.154588,3
8,Kmeans,0.184328,0
8,Kmeans,-0.062171,2
8,Kmeans,0.44953,3
8,Kmeans,0.377332,5
8,Kmeans,-0.10289,1
8,Kmeans,-0.059052,2
8,Kmeans,0.308519,3
8,Kmeans,0.452331,3
8,Kmeans,0.17029,0
8,Kmeans,0.168242,0
8,Kmeans,-0.215602,2
8,Kmeans,0.12336,0
8,Kmeans,0.037236,3
8,Kmeans,0.139154,5
8,Kmeans,-0.058002,2
8,Kmeans,0.21806,0
8,Kmeans,0.267026,3
8,Kmeans,0.019902,0
8,Kmeans,0.063953,0
8,Kmeans,-0.186326,2
8,Kmeans,0.04944,3
8,Kmeans,0.192679,3
8,Kmeans,-0.029053,1
8,Kmeans,0.115171,3
8,Kmeans,0.250721,3
8,Kmeans,-0.172234,2
8,Kmeans,0.451546,3
8,Kmeans,0.339427,6
8,Kmeans,0.299452,3
8,Kmeans,-0.032802,2
8,Kmeans,0.157295,0
8,Kmeans,0.309459,0
8,Kmeans,0.18548,4
8,Kmeans,0.459843,3
8,Kmeans,0.138493,2
8,Kmeans,0.332534,3
8,Kmeans,0.438152,3
8,Kmeans,-0.127211,2
8,Kmeans,-0.136868,2
8,Kmeans,0.293002,3
8,Kmeans,0.397815,3
8,Kmeans,0.103057,1
8,Kmeans,-0.33987,4
8,Kmeans,-0.022185,0
8,Kmeans,-0.009226,5
8,Kmeans,0.188055,7
8,Kmeans,-0.00927,0
8,Kmeans,0.218178,3
8,Kmeans,-0.086772,1
8,Kmeans,-0.015651,1
8,Kmeans,0.219204,4
8,Kmeans,0.234885,3
8,Kmeans,0.379158,5
8,Kmeans,0.45266,3
8,Kmeans,0.3681,3
8,Kmeans,0.215759,3
8,Kmeans,0.303506,4
8,Kmeans,0.144399,3
8,Kmeans,0.451347,3
8,Kmeans,0.407189,3
8,Kmeans,0.118606,1
8,Kmeans,0.413953,3
8,Kmeans,0.005086,7
8,Kmeans,0.037663,3
8,Kmeans,-0.031072,1
8,Kmeans,-0.016923,7
8,Kmeans,0.183959,0
8,Kmeans,0.292938,3
8,Kmeans,-0.081625,1
8,Kmeans,0.029461,2
8,Kmeans,0.04048,2
8,Kmeans,0.25536,7
8,Kmeans,0.076069,2
8,Kmeans,-0.175851,2
8,Kmeans,0.254864,3
8,Kmeans,0.462319,3
8,Kmeans,0.192328,0
8,Kmeans,0.189601,5
8,Kmeans,0.007057,7
8,Kmeans,0.196665,2
8,Kmeans,-0.016275,0
8,Kmeans,0.447407,3
8,Kmeans,-0.082985,1
8,Kmeans,0.277281,5
8,Kmeans,0.335856,5
8,Kmeans,0.23551,0
8,Kmeans,0.265413,3
8,Kmeans,-0.144576,7
8,Kmeans,0.379733,6
8,Kmeans,0.014492,6
8,Kmeans,0.09147,4
8,Kmeans,0.202364,1
8,Kmeans,0.118572,5
8,Kmeans,0.450372,3
8,Kmeans,0.285576,0
8,Kmeans,-0.062007,7
8,Kmeans,0.332214,3
8,Kmeans,0.350132,3
8,Kmeans,0.023469,2
8,Kmeans,0.423815,3
8,Kmeans,0.329692,3
8,Kmeans,-0.093664,2
8,Kmeans,0.111851,1
8,Kmeans,0.270529,0
8,Kmeans,0.089003,1
8,Kmeans,0.442704,3
8,Kmeans,0.285391,3
8,Kmeans,0.161987,1
8,Kmeans,-0.002372,2
8,Kmeans,0.058024,0
8,Kmeans,-0.055849,1
8,Kmeans,0.349415,3
8,Kmeans,0.069662,2
8,Kmeans,0.033047,4
8,Kmeans,0.174609,4
8,Kmeans,-0.031984,1
8,Kmeans,0.081449,7
8,Kmeans,0.171227,7
8,Kmeans,0.042987,2
8,Kmeans,0.26014,7
8,Kmeans,0.312067,5
8,Kmeans,0.18765,3
8,Kmeans,0.406528,3
8,Kmeans,0.403607,3
8,Kmeans,0.182249,1
8,Kmeans,0.444677,3
8,Kmeans,0.452122,3
8,Kmeans,0.334131,2
8,Kmeans,0.403959,3
8,Kmeans,0.07646,1
8,Kmeans,-0.237548,4
8,Kmeans,0.09457,1
8,Kmeans,0.160631,7
8,Kmeans,0.411539,3
8,Kmeans,0.372475,3
8,Kmeans,0.300658,3
8,Kmeans,0.441264,3
8,Kmeans,0.202809,0
8,Kmeans,0.440157,3
8,Kmeans,0.370142,3
8,Kmeans,0.429546,3
8,Kmeans,0.049636,0
8,Kmeans,0.21709,2
8,Kmeans,0.160822,3
8,Kmeans,0.095623,7
8,Kmeans,0.331382,0
8,Kmeans,0.142357,2
8,Kmeans,0.100394,3
8,Kmeans,0.053544,1
8,Kmeans,-0.085969,1
8,Kmeans,0.090013,2
8,Kmeans,0.263441,5
8,Kmeans,-0.072649,1
8,Kmeans,0.417709,3
8,Kmeans,0.373174,3
8,Kmeans,0.441282,3
8,Kmeans,0.178968,7
8,Kmeans,0.232084,3
8,Kmeans,0.210354,1
8,Kmeans,-0.006769,0
8,Kmeans,0.127377,1
8,Kmeans,0.190759,7
8,Kmeans,0.006859,2
8,Kmeans,0.067924,2
8,Kmeans,0.289897,3
8,Kmeans,0.200716,7
8,Kmeans,-0.011549,2
8,Kmeans,0.276253,3
8,Kmeans,0.193965,3
8,Kmeans,0.290229,5
8,Kmeans,0.434165,3
8,Kmeans,-0.063833,1
8,Kmeans,0.131976,3
8,Kmeans,0.331799,2
8,Kmeans,0.307066,3
8,Kmeans,-0.000369,1
8,Kmeans,0.144504,1
8,Kmeans,0.314343,3
8,Kmeans,0.082784,7
8,Kmeans,0.088736,0
8,Kmeans,0.319027,3
8,Kmeans,0.421588,3
8,Kmeans,0.202027,3
8,Kmeans,0.421864,3
8,Kmeans,0.13784,0
8,Kmeans,0.251127,3
8,Kmeans,-0.051713,0
8,Kmeans,0.078634,1
8,Kmeans,0.229254,3
8,Kmeans,0.418327,3
8,Kmeans,0.332278,3
8,Kmeans,0.136911,2
8,Kmeans,-0.027687,1
8,Kmeans,0.171794,3
8,Kmeans,0.160647,3
8,Kmeans,0.086143,2
8,Kmeans,0.200456,3
8,Kmeans,0.307518,3
8,Kmeans,0.215968,0
8,Kmeans,-0.029814,1
8,Kmeans,0.195343,2
8,Kmeans,0.115729,0
8,Kmeans,0.364225,6
8,Kmeans,0.341022,3
8,Kmeans,0.146059,2
8,Kmeans,0.393487,3
8,Kmeans,0.103258,1
8,Kmeans,0.231038,7
8,Kmeans,0.395126,3
8,Kmeans,-0.135526,2
8,Kmeans,0.289437,6
8,Kmeans,0.086141,1
8,Kmeans,0.03999,7
8,Kmeans,0.400124,3
8,Kmeans,0.320219,3
8,Kmeans,0.290926,5
8,Kmeans,-0.031898,2
8,Kmeans,0.148669,2
8,Kmeans,0.145566,0
8,Kmeans,0.136469,1
8,Kmeans,0.300716,3
8,Kmeans,0.125832,2
8,Kmeans,0.177606,3
8,Kmeans,0.111559,3
8,Kmeans,0.141483,1
8,Kmeans,0.455,3
8,Kmeans,0.142361,5
8,Kmeans,0.061711,3
8,Kmeans,0.033685,0
8,Kmeans,0.218299,3
8,Kmeans,0.170842,1
8,Kmeans,0.219353,2
8,Kmeans,-0.032883,2
8,Kmeans,0.27435,4
8,Kmeans,0.431921,3
8,Kmeans,0.16094,5
8,Kmeans,0.111581,0
8,Kmeans,0.314223,3
8,Kmeans,0.444405,3
8,Kmeans,-0.073805,5
8,Kmeans,0.061397,2
8,Kmeans,0.146562,2
8,Kmeans,0.247768,5
8,Kmeans,0.402999,3
8,Kmeans,0.274762,7
8,Kmeans,0.285641,3
8,Kmeans,0.391628,3
8,Kmeans,0.233615,3
8,Kmeans,0.413822,3
8,Kmeans,0.36527,3
8,Kmeans,0.141109,3
8,Kmeans,0.136898,7
8,Kmeans,0.248454,2
8,Kmeans,0.113865,2
8,Kmeans,0.24141,1
8,Kmeans,0.111981,0
8,Kmeans,0.126157,5
8,Kmeans,0.028628,1
8,Kmeans,0.201539,3
8,Kmeans,0.013046,0
8,Kmeans,0.019001,2
8,Kmeans,0.020505,2
8,Kmeans,0.082642,2
8,Kmeans,0.196195,5
8,Kmeans,0.154946,1
8,Kmeans,0.138794,3
8,Kmeans,0.086231,2
8,Kmeans,0.031021,1
8,Kmeans,0.434977,3
8,Kmeans,0.039273,3
8,Kmeans,0.379631,3
8,Kmeans,0.015679,5
8,Kmeans,0.436044,3
8,Kmeans,0.28486,3
8,Kmeans,0.204802,7
8,Kmeans,0.198165,3
8,Kmeans,0.429934,3
8,Kmeans,0.130887,1
8,Kmeans,0.048688,0
8,Kmeans,0.409124,3
8,Kmeans,0.205886,2
8,Kmeans,-0.165782,2
8,Kmeans,0.162204,0
8,Kmeans,-0.02735,0
8,Kmeans,0.002632,2
8,Kmeans,0.383323,3
8,Kmeans,0.076367,0
8,Kmeans,0.171688,2
8,Kmeans,0.401307,5
8,Kmeans,0.199396,0
8,Kmeans,0.430298,3
8,Kmeans,0.140234,3
8,Kmeans,0.180532,1
8,Kmeans,0.447561,3
8,Kmeans,0.100427,1
8,Kmeans,0.349397,3
8,Kmeans,0.266791,3
8,Kmeans,-0.036682,2
8,Kmeans,0.451176,3
8,Kmeans,0.028803,7
8,Kmeans,0.450796,3
8,Kmeans,0.27559,3
