k,type,score,label
9,GMM,0.104571,4
9,GMM,0.271821,4
9,GMM,0.370425,2
9,GMM,0.367044,4
9,GMM,0.346014,6
9,GMM,0.175875,4
9,GMM,0.37756,2
9,GMM,0.139879,6
9,GMM,0.357205,2
9,GMM,0.327612,2
9,GMM,0.355394,4
9,GMM,0.295332,4
9,GMM,-0.159666,3
9,GMM,0.197365,6
9,GMM,0.280875,2
9,GMM,0.205048,2
9,GMM,0.214741,2
9,GMM,0.775131,7
9,GMM,-0.067875,3
9,GMM,0.080816,8
9,GMM,0.329005,2
9,GMM,0.264423,2
9,GMM,0.189754,6
9,GMM,0.231145,6
9,GMM,0.205824,0
9,GMM,0.36393,4
9,GMM,0.161283,0
9,GMM,0.30512,2
9,GMM,0.375023,6
9,GMM,0.30733,2
9,GMM,0.341348,5
9,GMM,0.315669,2
9,GMM,0.267928,2
9,GMM,0.289053,2
9,GMM,0.275995,2
9,GMM,-0.089872,3
9,GMM,0.308549,6
9,GMM,0.309413,2
9,GMM,0.306085,8
9,GMM,-0.03594,3
9,GMM,0.297724,2
9,GMM,0.284128,8
9,GMM,0.256307,1
9,GMM,0.364955,8
9,GMM,0.36552,4
9,GMM,0.249286,2
9,GMM,0.320997,2
9,GMM,0.147042,8
9,GMM,0.422036,6
9,GMM,0.167824,2
9,GMM,0.405468,2
9,GMM,0.269393,2
9,GMM,0.360362,2
9,GMM,0.124874,3
9,GMM,0.006117,4
9,GMM,0.161264,4
9,GMM,0.398805,6
9,GMM,0.435895,8
9,GMM,0.320192,8
9,GMM,0.362396,6
9,GMM,0.365772,2
9,GMM,0.373676,8
9,GMM,0.137979,2
9,GMM,0.220774,4
9,GMM,-0.389759,0
9,GMM,0.254179,2
9,GMM,0.384874,4
9,GMM,0.123412,4
9,GMM,0.229146,4
9,GMM,0.127801,8
9,GMM,0.425831,8
9,GMM,0.283533,2
9,GMM,0.416293,8
9,GMM,0.247348,4
9,GMM,0.201929,4
9,GMM,-0.117368,3
9,GMM,0.160102,3
9,GMM,0.383447,2
9,GMM,0.290679,2
9,GMM,0.401718,8
9,GMM,0.356315,6
9,GMM,0.167184,6
9,GMM,0.376098,2
9,GMM,0.224476,6
9,GMM,0.187226,2
9,GMM,0.436532,5
9,GMM,0.125775,2
9,GMM,-0.035183,3
9,GMM,0.298324,2
9,GMM,0.269905,6
9,GMM,0.230593,2
9,GMM,0.414315,8
9,GMM,0.322615,8
9,GMM,0.236735,2
9,GMM,0.443345,8
9,GMM,0.308658,6
9,GMM,0.442244,8
9,GMM,0.253757,0
9,GMM,0.17283,2
9,GMM,0.307374,2
9,GMM,0.28055,2
9,GMM,0.378967,2
9,GMM,0.291845,2
9,GMM,0.298027,2
9,GMM,-0.035732,4
9,GMM,0.226752,0
9,GMM,0.413493,8
9,GMM,0.092664,3
9,GMM,0.369364,2
9,GMM,0.343709,2
9,GMM,0.358585,4
9,GMM,0.220247,2
9,GMM,0.42399,8
9,GMM,0.394428,5
9,GMM,0.329021,2
9,GMM,0.326718,2
9,GMM,0.328533,4
9,GMM,0.294495,4
9,GMM,0.329301,2
9,GMM,0.356283,8
9,GMM,0.236577,5
9,GMM,0.196294,2
9,GMM,0.357029,4
9,GMM,0.122531,3
9,GMM,0.118926,2
9,GMM,0.258628,2
9,GMM,-0.09755,3
9,GMM,0.73619,7
9,GMM,0.270722,2
9,GMM,0.239463,0
9,GMM,0.244468,2
9,GMM,0.391948,6
9,GMM,0.271921,2
9,GMM,0.350578,4
9,GMM,0.184752,0
9,GMM,0.429743,8
9,GMM,0.342523,8
9,GMM,0.178653,4
9,GMM,0.126236,8
9,GMM,0.350115,6
9,GMM,0.269056,2
9,GMM,0.257709,4
9,GMM,0.391294,6
9,GMM,0.315617,2
9,GMM,0.249848,4
9,GMM,0.180907,2
9,GMM,-0.031828,4
9,GMM,0.336036,2
9,GMM,0.218522,2
9,GMM,0.347359,2
9,GMM,0.305595,2
9,GMM,0.353251,4
9,GMM,0.34835,8
9,GMM,0.235096,2
9,GMM,0.335826,2
9,GMM,0.205749,6
9,GMM,0.279128,2
9,GMM,0.149231,3
9,GMM,0.082914,3
9,GMM,0.350734,2
9,GMM,0.388883,6
9,GMM,0.235748,2
9,GMM,0.060601,0
9,GMM,0.40588,2
9,GMM,0.119994,3
9,GMM,0.345121,6
9,GMM,0.160593,3
9,GMM,0.293349,6
9,GMM,0.271334,2
9,GMM,0.297166,2
9,GMM,0.279622,8
9,GMM,-0.068004,3
9,GMM,0.353096,2
9,GMM,0.363844,2
9,GMM,0.249783,4
9,GMM,0.289192,2
9,GMM,0.166016,6
9,GMM,0.307424,2
9,GMM,0.079278,8
9,GMM,0.238617,4
9,GMM,0.439764,8
9,GMM,0.330299,8
9,GMM,0.193255,2
9,GMM,0.24596,2
9,GMM,0.286059,2
9,GMM,0.116033,3
9,GMM,0.347478,4
9,GMM,0.206655,2
9,GMM,0.363617,8
9,GMM,0.330365,2
9,GMM,0.345503,6
9,GMM,0.200542,4
9,GMM,0.321794,4
9,GMM,0.332239,2
9,GMM,0.294691,2
9,GMM,0.246236,6
9,GMM,0.133034,8
9,GMM,0.320913,2
9,GMM,0.127454,2
9,GMM,0.182464,2
9,GMM,0.316568,2
9,GMM,0.284728,2
9,GMM,0.377289,8
9,GMM,0.221942,5
9,GMM,0.421298,5
9,GMM,0.092101,8
9,GMM,0.185539,6
9,GMM,0.369838,8
9,GMM,0.095779,3
9,GMM,0.170978,2
9,GMM,0.388153,8
9,GMM,0.233408,5
9,GMM,0.286993,2
9,GMM,0.08709,2
9,GMM,0.300161,6
9,GMM,0.364323,4
9,GMM,0.327445,8
9,GMM,0.375194,6
9,GMM,0.059065,6
9,GMM,0.283602,8
9,GMM,0.351423,6
9,GMM,0.302023,2
9,GMM,0.312227,2
9,GMM,0.301889,0
9,GMM,0.253892,2
9,GMM,0.37035,8
9,GMM,0.423631,6
9,GMM,0.105119,6
9,GMM,0.199913,2
9,GMM,0.176727,2
9,GMM,0.32434,6
9,GMM,0.264354,2
9,GMM,0.12353,2
9,GMM,-0.12439,3
9,GMM,0.069649,3
9,GMM,0.337893,8
9,GMM,0.258851,2
9,GMM,0.448758,5
9,GMM,0.131425,6
9,GMM,0.394099,8
9,GMM,0.272048,6
9,GMM,0.184779,4
9,GMM,0.323754,8
9,GMM,0.257129,2
9,GMM,0.352359,2
9,GMM,0.313482,2
9,GMM,0.390175,2
9,GMM,0.420578,5
9,GMM,0.301556,6
9,GMM,0.221091,2
9,GMM,0.324032,6
9,GMM,0.345589,6
9,GMM,0.45549,8
9,GMM,0.110833,4
9,GMM,0.250639,2
9,GMM,0.362408,2
9,GMM,0.304073,2
9,GMM,0.38659,2
9,GMM,0.441772,6
9,GMM,0.222884,6
9,GMM,0.204351,4
9,GMM,0.32659,6
9,GMM,0.320094,6
9,GMM,0.361242,4
9,GMM,-0.164309,8
9,GMM,0.29572,2
9,GMM,0.24889,4
9,GMM,0.327715,4
9,GMM,0.266675,2
9,GMM,0.32607,8
9,GMM,0.298483,8
9,GMM,0.219996,2
9,GMM,0.311828,8
9,GMM,0.394715,2
9,GMM,0.225203,6
9,GMM,-0.017648,3
9,GMM,0.105732,6
9,GMM,0.337128,4
9,GMM,0.168083,6
9,GMM,0.366749,2
9,GMM,0.133279,2
9,GMM,0.387056,5
9,GMM,0.371043,5
9,GMM,0.143402,4
9,GMM,0.271911,4
9,GMM,0.338103,4
9,GMM,0.378075,6
9,GMM,0.363827,2
9,GMM,0.086527,3
9,GMM,0.352137,6
9,GMM,0.136945,2
9,GMM,0.433183,5
9,GMM,0.375042,2
9,GMM,0.255641,6
9,GMM,0.366728,2
9,GMM,0.280443,5
9,GMM,0.117007,4
9,GMM,0.267803,2
9,GMM,0.236203,2
9,GMM,0.432877,6
9,GMM,0.338585,2
9,GMM,0.358828,6
9,GMM,0.091483,3
9,GMM,0.324866,8
9,GMM,0.265187,6
9,GMM,0.39262,6
9,GMM,0.197865,2
9,GMM,0.307843,2
9,GMM,0.290098,2
9,GMM,0.411875,6
9,GMM,0.371189,6
9,GMM,0.244016,4
9,GMM,0.335348,2
9,GMM,0.213857,4
9,GMM,0.341913,2
9,GMM,0.232069,4
9,GMM,0.277591,2
9,GMM,0.154156,4
9,GMM,0.245345,2
9,GMM,0.306289,4
9,GMM,0.330406,2
9,GMM,0.133801,3
9,GMM,0.210847,6
9,GMM,0.259321,2
9,GMM,0.433417,8
9,GMM,0.100986,4
9,GMM,0.261723,8
9,GMM,0.392886,2
9,GMM,0.258965,2
9,GMM,0.279452,2
9,GMM,0.083814,6
9,GMM,0.156169,6
9,GMM,0.179738,8
9,GMM,0.326583,2
9,GMM,0.266522,0
9,GMM,0.152742,4
9,GMM,0.368796,2
9,GMM,0.222452,8
9,GMM,0.351988,2
9,GMM,0.285808,8
9,GMM,0.153056,4
9,GMM,0.354094,2
9,GMM,0.366125,2
9,GMM,0.199355,4
9,GMM,0.367404,4
9,GMM,0.417601,8
9,GMM,0.137778,6
9,GMM,0.255128,2
9,GMM,0.371958,8
9,GMM,0.073957,4
9,GMM,0.388514,2
9,GMM,0.318603,8
9,GMM,0.378679,6
9,GMM,0.093929,4
9,GMM,0.351138,8
9,GMM,0.185262,6
9,GMM,0.320245,6
9,GMM,0.38907,6
9,GMM,0.220005,2
9,GMM,0.234436,6
9,GMM,0.305272,4
9,GMM,0.452193,8
9,GMM,0.322625,6
9,GMM,0.253717,2
9,GMM,0.3339,6
9,GMM,0.413436,6
9,GMM,0.29704,6
9,GMM,0.277456,2
9,GMM,0.180892,4
9,GMM,0.392256,2
9,GMM,0.304278,6
9,GMM,0.259839,8
9,GMM,-0.06245,6
9,GMM,0.112982,4
9,GMM,0.351115,8
9,GMM,0.388415,2
9,GMM,0.286863,2
9,GMM,0.283045,2
9,GMM,0.399313,8
9,GMM,0.29665,2
9,GMM,0.275781,4
9,GMM,0.112426,3
9,GMM,0.282529,2
9,GMM,0.38822,2
9,GMM,0.383655,6
9,GMM,0.143616,2
9,GMM,0.3269,2
9,GMM,0.22762,2
9,GMM,0.305779,2
9,GMM,0.323284,6
9,GMM,0.293327,2
9,GMM,0.159584,8
9,GMM,0.231722,4
9,GMM,0.296374,2
9,GMM,0.093242,3
9,GMM,0.113746,4
9,GMM,0.18704,4
9,GMM,0.383065,5
9,GMM,0.127577,4
9,GMM,0.209512,4
9,GMM,0.415662,6
9,GMM,0.377744,8
9,GMM,0.274393,2
9,GMM,0.275886,4
9,GMM,0.264867,2
9,GMM,0.121725,3
9,GMM,0.255189,2
9,GMM,0.074611,3
9,GMM,0.383456,2
9,GMM,0.344413,5
9,GMM,0.21422,2
9,GMM,0.22843,6
9,GMM,0.328728,8
9,GMM,0.041583,4
9,GMM,0.144196,2
9,GMM,0.338761,2
9,GMM,0.172049,2
9,GMM,0.4238,6
9,GMM,0.31393,8
9,GMM,0.312412,8
9,GMM,0.242778,2
9,GMM,0.30674,6
9,GMM,0.277705,4
9,GMM,0.386357,2
9,GMM,0.229646,2
9,GMM,0.329233,4
9,GMM,0.386548,2
9,GMM,0.189028,6
9,GMM,0.260784,2
9,GMM,0.282402,4
9,GMM,0.305569,6
9,GMM,0.223382,4
9,GMM,0.135898,4
9,GMM,0.128945,4
9,GMM,0.217417,8
9,GMM,0.280563,8
9,GMM,0.375945,2
9,GMM,0.143872,6
9,GMM,0.244175,2
9,GMM,0.340325,2
9,GMM,0.143507,3
9,GMM,0.310811,6
9,GMM,0.409644,6
9,GMM,0.321461,8
9,GMM,0.382593,2
9,GMM,0.319601,2
9,GMM,0.205688,2
9,GMM,0.413721,5
9,GMM,0.188477,4
9,GMM,0.248485,2
9,GMM,0.232613,2
9,GMM,0.223493,2
9,GMM,0.381595,2
9,GMM,0.234557,4
9,GMM,0.390049,6
9,GMM,-0.277952,1
9,GMM,0.260631,2
9,GMM,0.357874,4
9,GMM,0.133186,5
9,GMM,0.291833,4
9,GMM,0.297002,2
9,GMM,0.32688,4
9,GMM,0.336543,8
9,GMM,0.405143,8
9,GMM,0.335508,2
9,GMM,0.134448,2
9,GMM,0.050494,3
9,GMM,0.129559,6
9,GMM,0.355243,2
9,GMM,0.312674,2
9,GMM,-0.245537,1
9,GMM,0.294703,2
9,GMM,0.124571,6
9,GMM,0.29697,2
9,GMM,0.238306,2
9,GMM,0.367213,8
9,GMM,0.234354,2
9,GMM,0.390379,2
9,GMM,0.301029,8
9,GMM,0.144908,3
9,GMM,0.290866,6
9,GMM,0.31497,4
9,GMM,0.396231,2
9,GMM,0.36494,2
9,GMM,0.26309,0
9,GMM,0.133787,3
9,GMM,-0.176866,1
9,GMM,0.132437,4
9,GMM,0.286582,4
9,GMM,0.377223,2
9,GMM,0.306973,2
9,GMM,0.260022,2
9,GMM,0.391186,2
9,GMM,0.235543,2
9,GMM,0.371697,2
9,GMM,0.036547,6
9,GMM,0.15444,4
9,GMM,0.450503,5
9,GMM,0.182532,4
9,GMM,0.338167,8
9,GMM,0.326215,2
9,GMM,0.300287,2
9,GMM,0.368016,6
9,GMM,0.312847,2
9,GMM,0.430235,8
9,GMM,0.399662,2
9,GMM,0.042394,5
9,GMM,0.446683,5
9,GMM,0.29329,2
9,GMM,0.28742,4
9,GMM,0.258335,6
9,GMM,0.381837,6
9,GMM,0.424674,8
9,GMM,0.448617,8
9,GMM,0.362781,2
9,GMM,0.433643,6
9,GMM,0.216074,4
9,GMM,0.126679,6
9,GMM,0.339024,2
9,GMM,0.278604,2
9,GMM,0.315081,2
9,GMM,0.182172,4
9,GMM,0.336338,2
9,GMM,0.369536,4
9,GMM,0.360623,2
9,GMM,0.242444,2
9,GMM,0.270265,2
9,GMM,-0.09513,3
9,GMM,0.414565,8
9,GMM,0.146905,2
9,GMM,0.121054,8
9,GMM,0.374072,2
9,GMM,0.379072,6
9,GMM,0.248946,8
9,GMM,0.251702,2
9,GMM,0.207326,6
9,GMM,0.326798,2
9,GMM,0.318364,2
9,GMM,0.433899,6
9,GMM,0.065684,8
9,GMM,0.203692,6
9,GMM,0.257611,4
9,GMM,0.307677,4
9,GMM,0.210389,8
9,GMM,0.386979,8
9,GMM,0.354208,6
9,GMM,0.303832,2
9,GMM,0.100235,4
9,GMM,0.041633,4
9,GMM,0.149883,4
9,GMM,0.2267,6
9,GMM,0.364628,2
9,GMM,-0.020293,4
9,GMM,0.262033,6
9,GMM,0.156529,2
9,GMM,0.318438,2
9,GMM,0.284909,2
9,GMM,-0.024039,3
9,GMM,0.281434,2
9,GMM,0.32212,6
9,GMM,0.345532,2
9,GMM,0.366393,2
9,GMM,0.301954,8
9,GMM,0.06877,3
9,GMM,0.344836,2
9,GMM,0.316477,2
9,GMM,0.226577,4
9,GMM,0.38119,8
9,GMM,0.274785,6
9,GMM,0.174586,6
9,GMM,0.316411,4
9,GMM,0.17483,4
9,GMM,0.150289,4
9,GMM,0.391421,2
9,GMM,0.265903,6
9,GMM,0.024397,6
9,GMM,0.360229,2
9,GMM,0.336731,8
9,GMM,0.181605,4
9,GMM,0.144825,4
9,GMM,0.174364,4
9,GMM,0.267286,2
9,GMM,0.086038,2
9,GMM,0.336829,2
9,GMM,0.421401,8
9,GMM,0.191842,0
9,GMM,0.3623,8
9,GMM,0.247452,2
9,GMM,0.351456,2
9,GMM,0.457688,5
9,GMM,0.3499,2
9,GMM,0.338024,2
9,GMM,0.401704,8
9,GMM,0.014821,4
9,GMM,0.112162,6
9,GMM,0.360564,4
9,GMM,0.415733,6
9,GMM,0.223461,6
9,GMM,0.165182,4
9,GMM,0.252869,2
9,GMM,0.379974,2
9,GMM,0.189929,2
9,GMM,0.393788,8
9,GMM,0.364336,2
9,GMM,0.305929,2
9,GMM,0.134536,4
9,GMM,0.130438,3
9,GMM,0.32652,2
9,GMM,0.350414,4
9,GMM,0.136605,6
9,GMM,0.163534,3
9,GMM,0.081756,3
9,GMM,-0.112788,3
9,GMM,0.308242,6
9,GMM,0.767002,7
9,GMM,-0.004147,4
9,GMM,0.225879,2
9,GMM,0.255618,2
9,GMM,0.219922,2
9,GMM,0.322788,2
9,GMM,0.354659,8
9,GMM,0.29573,2
9,GMM,0.221598,2
9,GMM,0.114859,4
9,GMM,0.267542,5
9,GMM,0.354216,8
9,GMM,0.312271,2
9,GMM,0.378936,8
9,GMM,0.245421,6
9,GMM,0.293969,2
9,GMM,0.185646,2
9,GMM,0.162073,6
9,GMM,0.317593,2
9,GMM,0.049645,4
9,GMM,0.322804,8
9,GMM,0.122175,2
9,GMM,0.291206,2
9,GMM,0.332862,4
9,GMM,0.266772,2
9,GMM,0.430259,6
9,GMM,0.325233,2
9,GMM,0.162667,4
9,GMM,0.29343,2
9,GMM,0.437933,8
9,GMM,0.27718,2
9,GMM,0.235135,2
9,GMM,0.349841,2
9,GMM,0.393036,6
9,GMM,0.118204,3
9,GMM,0.274007,2
9,GMM,0.363472,8
9,GMM,0.370854,2
9,GMM,0.305846,6
9,GMM,0.325651,2
9,GMM,0.390416,6
9,GMM,0.412018,5
9,GMM,0.265715,8
9,GMM,0.294116,2
9,GMM,0.372255,4
9,GMM,0.240157,4
9,GMM,0.357901,4
9,GMM,0.308766,8
9,GMM,0.36433,6
9,GMM,0.278069,2
9,GMM,0.140517,8
9,GMM,0.282067,6
9,GMM,0.277043,4
9,GMM,0.362743,2
9,GMM,0.308052,6
9,GMM,0.042695,3
9,GMM,0.311982,2
9,GMM,0.30567,2
9,GMM,0.320064,4
9,GMM,0.339901,6
9,GMM,0.309043,8
9,GMM,0.414748,8
9,GMM,0.387606,4
9,GMM,0.396336,6
9,GMM,0.197465,4
9,GMM,0.288615,4
9,GMM,0.141674,3
9,GMM,0.192091,6
9,GMM,0.294922,2
9,GMM,0.302117,4
9,GMM,0.174705,4
9,GMM,0.40068,6
9,GMM,0.391937,8
9,GMM,0.219172,2
9,GMM,0.351861,6
9,GMM,0.368825,2
9,GMM,0.211109,8
9,GMM,0.409722,6
9,GMM,0.044839,4
9,GMM,-0.06833,3
9,GMM,0.173644,4
9,GMM,0.0516,4
9,GMM,0.213119,2
9,GMM,0.356545,8
9,GMM,0.098633,3
9,GMM,0.298118,4
9,GMM,0.433813,8
9,GMM,0.247754,2
9,GMM,0.222449,8
9,GMM,-0.000886,1
9,GMM,0.027082,3
9,GMM,0.308056,6
9,GMM,0.305048,6
9,GMM,0.374036,2
9,GMM,0.176927,6
9,GMM,0.283487,2
9,GMM,0.29879,2
9,GMM,0.323855,2
9,GMM,0.377067,2
9,GMM,0.391236,2
9,GMM,0.270155,2
9,GMM,0.362655,8
9,GMM,0.295618,2
9,GMM,0.386578,8
9,GMM,0.267392,8
9,GMM,0.311035,6
9,GMM,0.365177,4
9,GMM,0.176496,4
9,GMM,0.342937,4
9,GMM,0.143365,2
9,GMM,0.43675,6
9,GMM,-0.191416,1
9,GMM,0.365284,4
10,Kmeans,0.327331,9
10,Kmeans,0.22615,9
10,Kmeans,0.375248,8
10,Kmeans,0.4635,5
10,Kmeans,0.46352,5
10,Kmeans,0.345831,8
10,Kmeans,0.205483,8
10,Kmeans,0.426766,5
10,Kmeans,0.310333,8
10,Kmeans,0.352657,5
10,Kmeans,-0.030196,0
10,Kmeans,0.261874,9
10,Kmeans,-0.043712,6
10,Kmeans,0.046743,9
10,Kmeans,0.405706,2
10,Kmeans,0.214488,0
10,Kmeans,0.78209,7
10,Kmeans,0.43685,8
10,Kmeans,0.387953,2
10,Kmeans,0.11002,9
10,Kmeans,0.306808,5
10,Kmeans,0.307469,9
10,Kmeans,0.387127,2
10,Kmeans,0.475132,5
10,Kmeans,0.415021,5
10,Kmeans,0.078564,3
10,Kmeans,0.123809,0
10,Kmeans,0.433539,5
10,Kmeans,0.364254,8
10,Kmeans,0.442381,4
10,Kmeans,0.094783,3
10,Kmeans,0.194673,3
10,Kmeans,0.295939,8
10,Kmeans,0.165008,9
10,Kmeans,0.069065,0
10,Kmeans,0.401096,8
10,Kmeans,0.114054,9
10,Kmeans,0.252103,4
10,Kmeans,0.196095,8
10,Kmeans,0.451663,4
10,Kmeans,0.203645,2
10,Kmeans,0.084372,0
10,Kmeans,0.292763,8
10,Kmeans,0.416859,5
10,Kmeans,0.096858,9
10,Kmeans,0.414017,4
10,Kmeans,0.329933,2
10,Kmeans,0.336655,5
10,Kmeans,0.38325,2
10,Kmeans,0.119841,3
10,Kmeans,0.272798,2
10,Kmeans,0.264144,8
10,Kmeans,0.221595,8
10,Kmeans,0.417274,2
10,Kmeans,0.106995,8
10,Kmeans,0.396961,2
10,Kmeans,0.470438,4
10,Kmeans,-0.030077,0
10,Kmeans,0.352861,8
10,Kmeans,0.435319,5
10,Kmeans,0.273409,8
10,Kmeans,-0.069753,0
10,Kmeans,0.204315,2
10,Kmeans,0.212611,5
10,Kmeans,0.087685,3
10,Kmeans,-0.014559,0
10,Kmeans,-0.073036,1
10,Kmeans,0.074503,6
10,Kmeans,0.004359,0
10,Kmeans,0.187861,0
10,Kmeans,0.408313,3
10,Kmeans,0.379601,3
10,Kmeans,0.324192,9
10,Kmeans,0.282374,9
10,Kmeans,0.451409,5
10,Kmeans,0.402095,5
10,Kmeans,0.187366,0
10,Kmeans,0.25632,8
10,Kmeans,0.293266,8
10,Kmeans,-0.021762,1
10,Kmeans,0.368118,2
10,Kmeans,0.39601,5
10,Kmeans,0.342807,5
10,Kmeans,0.096942,6
10,Kmeans,0.147856,3
10,Kmeans,0.324242,9
10,Kmeans,0.384704,5
10,Kmeans,0.440803,5
10,Kmeans,0.328938,9
10,Kmeans,0.326892,9
10,Kmeans,0.217185,3
10,Kmeans,0.399278,8
10,Kmeans,0.294459,2
10,Kmeans,0.046281,5
10,Kmeans,-0.007671,6
10,Kmeans,0.152021,9
10,Kmeans,0.229787,4
10,Kmeans,0.409216,8
10,Kmeans,0.086582,3
10,Kmeans,0.376125,8
10,Kmeans,0.118873,2
10,Kmeans,0.214874,3
10,Kmeans,0.414827,4
10,Kmeans,0.112668,3
10,Kmeans,0.265744,9
10,Kmeans,0.194638,3
10,Kmeans,-0.034586,0
10,Kmeans,0.255719,9
10,Kmeans,0.055775,6
10,Kmeans,0.174283,2
10,Kmeans,0.253158,9
10,Kmeans,0.233869,9
10,Kmeans,-0.020488,3
10,Kmeans,0.207296,6
10,Kmeans,0.397818,9
10,Kmeans,0.447696,5
10,Kmeans,0.220881,4
10,Kmeans,0.339315,8
10,Kmeans,0.074099,0
10,Kmeans,0.415311,9
10,Kmeans,0.0882,2
10,Kmeans,0.339284,3
10,Kmeans,0.382873,9
10,Kmeans,-0.053355,0
10,Kmeans,0.111371,3
10,Kmeans,0.192054,3
10,Kmeans,0.4162,2
10,Kmeans,0.291412,9
10,Kmeans,0.416646,5
10,Kmeans,0.441944,2
10,Kmeans,0.387903,8
10,Kmeans,0.418799,8
10,Kmeans,0.237928,9
10,Kmeans,0.216647,0
10,Kmeans,0.14016,6
10,Kmeans,0.054482,3
10,Kmeans,0.438172,8
10,Kmeans,0.236439,3
10,Kmeans,0.219418,8
10,Kmeans,0.377903,9
10,Kmeans,0.075708,5
10,Kmeans,0.003224,0
10,Kmeans,0.324438,5
10,Kmeans,0.221215,6
10,Kmeans,0.434934,4
10,Kmeans,0.382648,6
10,Kmeans,0.207889,8
10,Kmeans,0.363168,5
10,Kmeans,0.383185,5
10,Kmeans,-0.088421,1
10,Kmeans,0.402005,8
10,Kmeans,0.144334,2
10,Kmeans,0.298587,6
10,Kmeans,0.352088,5
10,Kmeans,0.267388,8
10,Kmeans,0.155777,9
10,Kmeans,0.337474,2
10,Kmeans,0.220973,0
10,Kmeans,0.346436,9
10,Kmeans,0.371275,8
10,Kmeans,0.105233,9
10,Kmeans,0.072543,2
10,Kmeans,0.21198,2
10,Kmeans,0.202009,0
10,Kmeans,0.309437,9
10,Kmeans,0.431052,5
10,Kmeans,0.121762,6
10,Kmeans,0.213959,5
10,Kmeans,0.338241,9
10,Kmeans,0.154921,2
10,Kmeans,0.253578,8
10,Kmeans,0.301864,8
10,Kmeans,0.301074,8
10,Kmeans,0.168738,3
10,Kmeans,0.456823,5
10,Kmeans,0.156285,8
10,Kmeans,0.403741,2
10,Kmeans,0.317217,9
10,Kmeans,0.212506,3
10,Kmeans,0.182992,5
10,Kmeans,0.453481,2
10,Kmeans,0.122315,3
10,Kmeans,0.377524,6
10,Kmeans,0.316142,8
10,Kmeans,0.269544,9
10,Kmeans,0.231425,8
10,Kmeans,0.130773,6
10,Kmeans,0.167738,5
10,Kmeans,0.155544,6
10,Kmeans,-0.111293,1
10,Kmeans,0.476647,5
10,Kmeans,0.393495,2
10,Kmeans,0.270485,2
10,Kmeans,0.069803,6
10,Kmeans,0.121933,9
10,Kmeans,0.469413,5
10,Kmeans,0.326101,8
10,Kmeans,0.104425,3
10,Kmeans,0.346631,9
10,Kmeans,0.290218,0
10,Kmeans,0.243328,2
10,Kmeans,0.11675,8
10,Kmeans,0.265801,8
10,Kmeans,0.224627,2
10,Kmeans,0.249758,3
10,Kmeans,0.239328,0
10,Kmeans,0.292434,8
10,Kmeans,0.278478,0
10,Kmeans,0.2165,8
10,Kmeans,0.201188,3
10,Kmeans,0.073896,0
10,Kmeans,0.007123,0
10,Kmeans,0.382835,5
10,Kmeans,0.238956,8
10,Kmeans,0.28092,0
10,Kmeans,0.328749,8
10,Kmeans,0.127907,9
10,Kmeans,0.246846,8
10,Kmeans,0.378405,8
10,Kmeans,0.124712,9
10,Kmeans,0.073972,9
10,Kmeans,0.374275,8
10,Kmeans,0.253685,3
10,Kmeans,0.344506,2
10,Kmeans,0.137521,5
10,Kmeans,0.091545,3
10,Kmeans,0.323592,2
10,Kmeans,0.332302,4
10,Kmeans,0.294207,5
10,Kmeans,0.3074,9
10,Kmeans,0.32614,2
10,Kmeans,0.273137,9
10,Kmeans,0.367994,4
10,Kmeans,-0.035761,6
10,Kmeans,0.175124,8
10,Kmeans,0.01203,3
10,Kmeans,0.419499,5
10,Kmeans,0.288047,8
10,Kmeans,0.306562,6
10,Kmeans,0.069003,8
10,Kmeans,0.221926,8
10,Kmeans,0.031148,9
10,Kmeans,0.38909,8
10,Kmeans,0.30821,3
10,Kmeans,-0.064649,8
10,Kmeans,0.405596,9
10,Kmeans,0.132743,9
10,Kmeans,0.317739,8
10,Kmeans,0.192887,8
10,Kmeans,0.156125,9
10,Kmeans,0.354622,8
10,Kmeans,0.206791,8
10,Kmeans,0.102604,9
10,Kmeans,0.267665,8
10,Kmeans,0.448526,2
10,Kmeans,0.412118,2
10,Kmeans,0.379626,8
10,Kmeans,0.081318,0
10,Kmeans,-0.021197,0
10,Kmeans,0.18765,3
10,Kmeans,0.218599,2
10,Kmeans,0.455598,2
10,Kmeans,0.197587,4
10,Kmeans,0.425638,8
10,Kmeans,0.322127,8
10,Kmeans,-0.032482,8
10,Kmeans,0.318664,8
10,Kmeans,0.289802,8
10,Kmeans,0.255955,8
10,Kmeans,0.06604,0
10,Kmeans,0.313432,2
10,Kmeans,0.202539,9
10,Kmeans,0.356826,4
10,Kmeans,0.133255,9
10,Kmeans,0.423659,4
10,Kmeans,0.208938,2
10,Kmeans,0.263585,2
10,Kmeans,0.21733,9
10,Kmeans,0.370812,8
10,Kmeans,0.258193,6
10,Kmeans,0.360327,5
10,Kmeans,0.400861,8
10,Kmeans,0.217449,2
10,Kmeans,0.233059,3
10,Kmeans,0.107275,3
10,Kmeans,0.366966,2
10,Kmeans,0.275833,8
10,Kmeans,0.363161,8
10,Kmeans,0.095117,4
10,Kmeans,0.144521,0
10,Kmeans,0.42321,5
10,Kmeans,0.08059,6
10,Kmeans,0.2239,5
10,Kmeans,0.168002,3
10,Kmeans,0.343971,8
10,Kmeans,0.094161,5
10,Kmeans,0.37334,9
10,Kmeans,0.345356,2
10,Kmeans,0.371365,8
