k,type,score,label
8,GMM,0.276796,7
8,GMM,0.472065,2
8,GMM,0.207567,1
8,GMM,0.185905,4
8,GMM,0.25912,2
8,GMM,0.344009,2
8,GMM,0.260481,2
8,GMM,0.252693,4
8,GMM,0.147893,0
8,GMM,0.165192,4
8,GMM,0.376548,2
8,GMM,0.637541,6
8,GMM,0.389288,2
8,GMM,0.279461,0
8,GMM,0.42914,2
8,GMM,0.078772,4
8,GMM,0.481808,2
8,GMM,0.440731,2
8,GMM,0.408379,2
8,GMM,0.22889,4
8,GMM,0.123844,4
8,GMM,0.271851,0
8,GMM,0.391607,2
8,GMM,0.274679,2
8,GMM,0.403185,2
8,GMM,0.087085,4
8,GMM,0.268646,7
8,GMM,0.241934,0
8,GMM,0.083432,4
8,GMM,0.331911,2
8,GMM,-0.163655,5
8,GMM,0.401505,2
8,GMM,0.436115,2
8,GMM,0.352016,2
8,GMM,0.465083,2
8,GMM,0.24902,0
8,GMM,0.21041,7
8,GMM,-0.142879,1
8,GMM,0.175599,0
8,GMM,0.311948,5
8,GMM,0.1261,0
8,GMM,0.274905,2
8,GMM,0.396853,2
8,GMM,0.170909,0
8,GMM,0.236496,0
8,GMM,0.171702,4
8,GMM,0.298297,0
8,GMM,0.297538,0
8,GMM,0.257899,1
8,GMM,0.224551,4
8,GMM,0.251366,0
8,GMM,0.411045,2
8,GMM,0.325198,3
8,GMM,0.299027,1
8,GMM,0.278982,2
8,GMM,0.430573,2
8,GMM,0.261046,4
8,GMM,0.271765,0
8,GMM,0.299209,3
8,GMM,0.126054,4
8,GMM,0.364761,2
8,GMM,0.232035,0
8,GMM,0.40319,2
8,GMM,0.461529,2
8,GMM,0.28683,3
8,GMM,0.240619,3
8,GMM,0.242791,4
8,GMM,0.245207,1
8,GMM,0.189519,4
8,GMM,0.060247,4
8,GMM,0.179453,4
8,GMM,0.143832,0
8,GMM,0.133193,0
8,GMM,0.147493,4
8,GMM,0.200697,4
8,GMM,0.319733,0
8,GMM,0.144204,4
8,GMM,0.279264,2
8,GMM,0.248355,2
8,GMM,0.285753,2
8,GMM,0.430242,2
8,GMM,0.186659,4
8,GMM,0.149713,0
8,GMM,0.275273,2
8,GMM,0.356278,2
8,GMM,0.214231,0
8,GMM,0.223729,4
8,GMM,0.481582,2
8,GMM,0.238102,3
8,GMM,0.170319,0
8,GMM,0.106606,4
8,GMM,0.149881,4
8,GMM,0.38195,1
8,GMM,0.272115,2
8,GMM,0.251193,0
8,GMM,0.248936,2
8,GMM,0.460509,2
8,GMM,0.263824,7
8,GMM,0.183102,7
8,GMM,0.203135,0
8,GMM,0.143898,4
8,GMM,0.322302,2
8,GMM,0.303082,0
8,GMM,0.258773,4
8,GMM,0.247028,3
8,GMM,0.327757,7
8,GMM,0.145604,4
8,GMM,0.344753,3
8,GMM,0.144874,4
8,GMM,0.180596,4
8,GMM,0.126442,0
8,GMM,0.22697,3
8,GMM,0.456276,2
8,GMM,0.37134,3
8,GMM,0.355888,3
8,GMM,0.165776,3
8,GMM,0.235174,0
8,GMM,0.373194,2
8,GMM,0.252877,3
8,GMM,0.393933,2
8,GMM,0.443823,2
8,GMM,0.184379,4
8,GMM,0.266499,1
8,GMM,0.203651,4
8,GMM,0.455653,2
8,GMM,0.111126,4
8,GMM,0.469508,2
8,GMM,0.323864,7
8,GMM,0.335365,2
8,GMM,0.262902,7
8,GMM,0.317533,2
8,GMM,0.401225,2
8,GMM,0.390026,2
8,GMM,0.386579,2
8,GMM,0.388552,2
8,GMM,0.216124,3
8,GMM,0.213472,7
8,GMM,0.422188,2
8,GMM,0.271643,1
8,GMM,0.304824,0
8,GMM,0.284969,2
8,GMM,0.374399,1
8,GMM,0.400371,2
8,GMM,0.340943,1
8,GMM,0.209204,4
8,GMM,0.287276,0
8,GMM,0.320897,0
8,GMM,0.476303,2
8,GMM,0.426597,2
8,GMM,0.4081,2
8,GMM,0.141038,0
8,GMM,0.38223,2
8,GMM,0.398202,2
8,GMM,0.227829,3
8,GMM,0.451798,2
8,GMM,0.346206,2
8,GMM,0.202949,0
8,GMM,0.165436,0
8,GMM,0.272245,0
8,GMM,0.471098,2
8,GMM,0.105763,4
8,GMM,0.217059,0
8,GMM,0.470017,2
8,GMM,0.441691,5
8,GMM,0.342879,3
8,GMM,0.185049,4
8,GMM,0.112891,4
8,GMM,0.418406,2
8,GMM,0.275919,0
8,GMM,0.382924,2
8,GMM,0.401737,2
8,GMM,0.393801,5
8,GMM,0.232041,4
8,GMM,0.40362,2
8,GMM,0.267843,3
8,GMM,0.390827,2
8,GMM,0.297728,0
8,GMM,0.118563,3
8,GMM,0.223532,0
8,GMM,0.037729,4
8,GMM,0.241986,2
8,GMM,0.309638,0
8,GMM,0.2222,4
8,GMM,0.149822,4
8,GMM,0.286276,3
8,GMM,0.304021,2
8,GMM,0.370685,2
8,GMM,0.457282,2
8,GMM,0.355995,2
8,GMM,0.446505,2
8,GMM,0.235658,2
8,GMM,0.032332,0
8,GMM,0.46996,2
8,GMM,0.399751,2
8,GMM,0.355691,7
8,GMM,0.14336,4
8,GMM,0.298855,7
8,GMM,0.079453,0
8,GMM,0.373002,2
8,GMM,0.749373,6
8,GMM,0.053492,4
8,GMM,0.320283,3
8,GMM,0.366497,2
8,GMM,0.426995,2
8,GMM,0.455736,2
8,GMM,0.369493,2
8,GMM,0.32297,3
8,GMM,0.223384,0
8,GMM,0.121156,0
8,GMM,0.244668,7
8,GMM,0.356484,2
8,GMM,0.249353,0
8,GMM,0.356055,2
8,GMM,0.255198,3
8,GMM,0.353899,2
8,GMM,0.288615,0
8,GMM,0.414917,2
8,GMM,0.297271,0
8,GMM,0.217841,0
8,GMM,0.200356,1
8,GMM,0.152558,0
8,GMM,0.347435,2
8,GMM,0.27791,2
8,GMM,0.070807,4
8,GMM,0.232236,7
8,GMM,0.414631,2
8,GMM,0.223515,0
8,GMM,0.105384,4
8,GMM,0.245753,0
8,GMM,0.23868,3
8,GMM,0.004613,0
8,GMM,0.397623,1
8,GMM,0.157911,0
8,GMM,0.405262,5
8,GMM,0.26379,0
8,GMM,0.106957,0
8,GMM,0.358433,3
8,GMM,0.244603,0
8,GMM,0.395117,2
8,GMM,0.30272,2
8,GMM,0.255526,2
8,GMM,0.339059,2
8,GMM,0.290955,0
8,GMM,0.154514,0
8,GMM,0.429965,2
8,GMM,0.463833,2
8,GMM,0.176412,4
8,GMM,0.382378,5
8,GMM,0.136213,4
8,GMM,0.457327,2
8,GMM,0.082557,5
8,GMM,0.197208,4
8,GMM,0.428755,2
8,GMM,0.199259,4
8,GMM,0.138062,4
8,GMM,0.187786,3
8,GMM,0.337572,7
8,GMM,0.375762,1
8,GMM,0.266714,0
8,GMM,0.266053,1
8,GMM,0.037478,1
8,GMM,0.365134,2
8,GMM,0.198794,4
8,GMM,0.236943,0
8,GMM,0.305559,0
8,GMM,0.206452,4
8,GMM,0.450428,2
8,GMM,0.371687,2
8,GMM,0.318106,2
8,GMM,0.225122,5
8,GMM,0.301102,1
8,GMM,0.282268,2
8,GMM,0.235295,7
8,GMM,0.312079,2
8,GMM,0.137466,0
8,GMM,0.230974,1
8,GMM,0.379178,2
8,GMM,0.452148,2
8,GMM,0.250327,0
8,GMM,0.136237,4
8,GMM,0.271131,0
8,GMM,0.454213,5
8,GMM,0.340427,3
8,GMM,0.185544,7
8,GMM,0.278059,2
8,GMM,0.440926,2
8,GMM,0.166804,4
8,GMM,0.189221,4
8,GMM,0.370164,7
8,GMM,0.382606,2
8,GMM,0.462462,2
8,GMM,0.38973,2
8,GMM,0.201674,3
8,GMM,0.154322,0
8,GMM,0.341276,2
8,GMM,0.315272,3
8,GMM,0.268945,4
8,GMM,0.372779,3
8,GMM,0.29181,2
8,GMM,0.432393,2
8,GMM,0.323701,3
8,GMM,0.32773,2
8,GMM,0.292253,5
8,GMM,0.455183,2
8,GMM,0.298323,0
8,GMM,0.196009,0
8,GMM,0.248423,0
8,GMM,0.187403,4
8,GMM,0.242576,4
8,GMM,0.396992,2
8,GMM,0.331103,7
8,GMM,0.280117,0
8,GMM,0.41469,1
8,GMM,0.22815,3
8,GMM,0.333751,2
8,GMM,0.42986,2
8,GMM,0.196842,0
8,GMM,0.438812,2
8,GMM,0.176179,4
8,GMM,0.316675,2
8,GMM,0.263948,0
8,GMM,0.273374,1
8,GMM,0.28924,1
8,GMM,0.130493,7
8,GMM,0.310505,2
8,GMM,0.330337,2
8,GMM,0.257308,2
8,GMM,0.720933,6
8,GMM,0.381959,2
8,GMM,0.180312,0
8,GMM,0.247672,0
8,GMM,0.176832,4
8,GMM,0.448657,2
8,GMM,0.224165,4
8,GMM,0.165625,3
8,GMM,0.122555,4
8,GMM,0.417342,2
8,GMM,0.167552,4
8,GMM,0.430478,2
8,GMM,0.275614,1
8,GMM,0.407881,2
8,GMM,0.3657,2
8,GMM,0.435786,2
8,GMM,0.268294,0
8,GMM,0.202124,0
8,GMM,0.225778,0
8,GMM,0.392483,7
8,GMM,0.244333,0
8,GMM,0.31657,3
8,GMM,0.392001,7
8,GMM,0.235541,4
8,GMM,0.321194,1
8,GMM,0.247441,0
8,GMM,0.2638,0
8,GMM,0.231198,7
8,GMM,0.271289,2
8,GMM,0.400453,2
8,GMM,0.386363,2
8,GMM,0.701347,6
8,GMM,0.39952,2
8,GMM,0.054402,5
8,GMM,0.17922,2
8,GMM,0.136238,0
8,GMM,0.096318,4
8,GMM,0.162271,4
8,GMM,0.352487,1
8,GMM,0.298183,2
8,GMM,0.285501,2
8,GMM,0.257188,2
8,GMM,0.411903,2
8,GMM,0.268809,0
8,GMM,0.084099,4
8,GMM,0.326363,7
8,GMM,0.27756,0
8,GMM,0.28173,2
8,GMM,0.223231,0
8,GMM,0.363752,1
8,GMM,0.445593,2
8,GMM,0.100481,4
8,GMM,0.326847,0
8,GMM,0.292621,3
8,GMM,0.256081,2
8,GMM,0.375059,2
8,GMM,0.183694,4
8,GMM,0.344602,7
8,GMM,0.406508,2
8,GMM,0.468495,2
8,GMM,0.231998,4
8,GMM,0.207197,4
8,GMM,0.177923,2
8,GMM,0.291149,0
8,GMM,0.479575,2
8,GMM,0.449439,5
8,GMM,0.28307,0
8,GMM,0.241223,4
8,GMM,0.098636,4
8,GMM,0.094214,0
8,GMM,-0.131403,5
8,GMM,0.441681,5
8,GMM,0.143941,4
8,GMM,0.107176,4
8,GMM,0.299576,0
8,GMM,0.092407,4
8,GMM,0.47081,2
8,GMM,0.334322,2
8,GMM,0.396832,2
8,GMM,0.222034,2
8,GMM,0.282227,1
8,GMM,0.422373,2
8,GMM,0.168945,4
8,GMM,0.160665,4
8,GMM,0.37931,7
8,GMM,0.243297,4
8,GMM,0.354344,7
8,GMM,0.117786,0
8,GMM,0.165313,4
8,GMM,0.296602,0
8,GMM,0.104772,4
8,GMM,0.389056,2
8,GMM,0.289933,0
8,GMM,0.250964,3
8,GMM,0.382016,2
8,GMM,0.183394,0
8,GMM,0.397639,2
8,GMM,0.258836,1
8,GMM,0.0898,0
8,GMM,0.328713,7
8,GMM,0.248302,0
8,GMM,0.068276,4
8,GMM,0.375282,2
8,GMM,0.298196,3
8,GMM,0.157489,4
8,GMM,0.39156,2
8,GMM,0.105034,4
8,GMM,0.183245,0
8,GMM,0.066231,4
8,GMM,0.200778,3
8,GMM,0.373178,2
8,GMM,0.399583,2
8,GMM,0.182328,7
8,GMM,0.201961,4
8,GMM,0.21077,5
8,GMM,0.38263,2
8,GMM,0.29584,0
8,GMM,0.274653,1
8,GMM,0.182795,0
8,GMM,0.19178,7
8,GMM,0.320879,2
8,GMM,0.211297,4
8,GMM,0.158433,4
8,GMM,0.47077,2
8,GMM,0.397242,2
8,GMM,0.268272,2
8,GMM,0.167124,4
8,GMM,0.336119,2
8,GMM,0.211619,2
8,GMM,0.317006,2
8,GMM,0.257485,5
8,GMM,0.088507,3
8,GMM,0.358073,2
8,GMM,0.202212,1
8,GMM,0.391281,2
8,GMM,0.38759,2
8,GMM,0.349133,5
8,GMM,0.271171,3
8,GMM,0.294993,1
8,GMM,0.118121,4
8,GMM,0.209581,0
8,GMM,0.423377,2
8,GMM,0.123646,0
8,GMM,0.389411,2
8,GMM,0.478035,2
8,GMM,0.422872,2
8,GMM,0.197495,0
8,GMM,0.337138,2
8,GMM,0.038658,4
8,GMM,0.158576,4
8,GMM,0.041313,0
8,GMM,0.193522,4
8,GMM,0.178152,4
8,GMM,0.374498,1
8,GMM,0.458137,5
8,GMM,0.388112,2
8,GMM,0.390343,2
8,GMM,0.459241,2
8,GMM,0.364486,2
8,GMM,0.098671,0
8,GMM,0.45075,2
8,GMM,0.187768,0
8,GMM,0.177095,4
8,GMM,0.234588,0
8,GMM,0.311882,0
8,GMM,0.38784,2
8,GMM,0.354919,3
8,GMM,0.439215,2
8,GMM,0.127189,3
8,GMM,0.378195,2
8,GMM,0.227053,4
8,GMM,0.430626,2
8,GMM,0.355968,1
8,GMM,0.264776,0
8,GMM,0.200264,0
8,GMM,0.215349,4
8,GMM,0.391249,2
8,GMM,0.381867,3
8,GMM,0.123601,4
8,GMM,0.302326,0
8,GMM,0.267997,0
8,GMM,0.213453,7
8,GMM,0.350593,2
8,GMM,0.205775,0
8,GMM,0.1223,4
8,GMM,0.448767,2
8,GMM,0.38177,7
8,GMM,0.428727,5
8,GMM,0.467141,2
8,GMM,0.47054,2
8,GMM,0.307791,3
8,GMM,0.312911,0
8,GMM,0.249097,4
8,GMM,0.233311,0
8,GMM,0.325319,2
8,GMM,0.170352,4
8,GMM,0.177992,0
8,GMM,0.159646,0
8,GMM,0.449377,2
8,GMM,0.374415,2
8,GMM,0.358602,2
8,GMM,0.307089,3
8,GMM,0.400524,5
8,GMM,0.183647,4
8,GMM,0.374052,1
8,GMM,0.321115,3
8,GMM,0.233801,7
8,GMM,0.335205,2
8,GMM,0.384961,7
8,GMM,0.17834,4
8,GMM,0.230215,0
8,GMM,0.2308,0
8,GMM,0.254382,0
8,GMM,0.442321,2
8,GMM,0.425579,2
8,GMM,0.095719,5
8,GMM,0.411336,5
8,GMM,0.269661,4
8,GMM,0.21029,5
8,GMM,0.362373,2
8,GMM,0.327343,2
8,GMM,0.416479,2
8,GMM,0.338855,2
8,GMM,0.457387,2
8,GMM,0.05928,0
8,GMM,0.19808,4
8,GMM,0.168106,4
8,GMM,0.213137,3
8,GMM,0.386887,3
8,GMM,0.102498,4
8,GMM,0.182803,4
8,GMM,0.444293,2
8,GMM,0.18469,5
8,GMM,0.408262,2
8,GMM,0.443027,2
8,GMM,0.211403,4
8,GMM,0.457116,2
8,GMM,0.329351,7
8,GMM,0.178349,2
8,GMM,0.404884,1
8,GMM,0.246106,0
8,GMM,0.349171,2
8,GMM,0.413692,2
8,GMM,0.414072,5
8,GMM,0.152693,4
8,GMM,0.348527,7
8,GMM,0.227689,0
8,GMM,0.256673,0
8,GMM,0.375958,2
8,GMM,0.202776,4
8,GMM,0.338244,5
8,GMM,0.071916,4
8,GMM,0.181911,4
8,GMM,0.362607,3
8,GMM,0.175881,0
8,GMM,0.250155,0
8,GMM,0.252537,2
8,GMM,0.418658,2
8,GMM,0.413322,2
8,GMM,0.466275,2
8,GMM,0.335338,0
8,GMM,0.292363,7
8,GMM,0.218594,0
8,GMM,0.3473,5
8,GMM,0.236876,0
8,GMM,0.331972,2
8,GMM,0.177982,4
8,GMM,0.427116,2
8,GMM,0.382374,2
8,GMM,0.377531,2
8,GMM,0.12103,7
8,GMM,0.215411,4
8,GMM,0.364602,3
8,GMM,0.382465,1
8,GMM,0.17157,1
8,GMM,0.392026,2
8,GMM,0.277229,2
8,GMM,0.418048,2
8,GMM,0.19772,2
8,GMM,0.148764,4
8,GMM,0.322075,2
8,GMM,0.093177,0
8,GMM,0.208548,7
8,GMM,0.46384,2
8,GMM,0.366043,7
8,GMM,0.269479,2
8,GMM,0.227936,5
8,GMM,0.237173,4
8,GMM,0.350826,2
8,GMM,0.270366,0
8,GMM,0.207307,4
8,GMM,0.211855,2
8,GMM,0.148856,4
8,GMM,0.200459,4
8,GMM,0.299511,5
8,GMM,0.292884,7
8,GMM,0.352777,2
8,GMM,0.085309,4
8,GMM,0.411246,2
8,GMM,0.232759,3
8,GMM,0.425016,2
8,GMM,0.228661,2
8,GMM,0.355621,7
8,GMM,0.34,3
8,GMM,0.22978,4
8,GMM,0.241356,4
8,GMM,0.439486,5
8,GMM,0.275438,7
8,GMM,0.438598,2
8,GMM,0.247201,4
8,GMM,0.303838,7
8,GMM,0.044735,4
8,GMM,0.3578,2
8,GMM,0.25142,0
8,GMM,0.325888,2
8,GMM,0.146412,7
8,GMM,0.127104,4
8,GMM,0.380574,7
8,GMM,0.367383,2
8,GMM,0.14924,7
8,GMM,0.285058,3
8,GMM,0.415284,2
8,GMM,0.459004,2
8,GMM,0.303141,0
8,GMM,0.214707,4
8,GMM,0.229485,3
8,GMM,0.124556,4
8,GMM,0.372107,2
8,GMM,0.375383,2
8,GMM,0.385117,2
8,GMM,0.458138,2
8,GMM,0.471675,2
8,GMM,0.365594,2
8,GMM,0.178353,4
8,GMM,0.325988,0
8,GMM,0.266257,0
8,GMM,0.336404,1
8,GMM,0.352391,2
8,GMM,0.248523,4
8,GMM,0.319252,3
8,GMM,0.283789,7
8,GMM,0.122299,0
8,GMM,0.07284,4
8,GMM,0.334312,7
8,GMM,0.319972,3
8,GMM,0.388042,2
8,GMM,0.269351,2
8,GMM,0.087989,0
8,GMM,0.318167,2
8,GMM,0.214479,0
8,GMM,0.168047,4
8,GMM,0.128812,4
8,GMM,0.359926,2
8,GMM,0.214347,4
8,GMM,0.219708,0
8,GMM,0.25036,4
8,GMM,0.276027,7
8,GMM,0.287505,0
8,GMM,0.229786,4
8,GMM,0.363917,2
8,GMM,0.335422,7
8,GMM,0.168864,4
8,GMM,0.391843,2
8,GMM,0.341334,2
8,GMM,0.350704,1
8,GMM,0.326247,2
8,GMM,0.073231,1
8,GMM,0.305422,2
8,GMM,0.250996,0
8,GMM,0.293966,0
8,GMM,0.367757,7
8,GMM,0.458622,5
8,GMM,0.361507,2
8,GMM,0.317474,3
8,GMM,0.349297,2
8,GMM,0.397243,2
8,GMM,0.360845,2
8,GMM,0.23195,4
8,GMM,0.105307,4
8,GMM,0.227192,4
8,GMM,-0.083689,7
8,GMM,0.320337,0
8,GMM,0.36334,2
8,GMM,0.266806,0
8,GMM,0.332495,0
8,GMM,0.291884,1
8,GMM,0.197515,0
8,GMM,0.400741,2
8,GMM,0.478059,2
8,GMM,0.234907,4
8,GMM,0.174673,4
8,GMM,0.331859,7
8,GMM,0.189732,4
8,GMM,0.361879,2
8,GMM,0.241821,1
8,GMM,0.078016,4
8,GMM,0.312473,3
8,GMM,0.080389,4
8,GMM,0.322537,2
8,GMM,0.136896,4
8,GMM,0.116969,4
8,GMM,0.343479,7
8,GMM,0.292837,0
8,GMM,0.453078,2
8,GMM,0.301104,1
8,GMM,0.168012,3
8,GMM,0.385211,2
8,GMM,0.210976,4
8,GMM,0.333062,2
8,GMM,0.342977,2
8,GMM,0.341581,2
8,GMM,0.337961,7
8,GMM,0.18115,4
8,GMM,0.251941,3
8,GMM,0.402896,2
8,GMM,0.33701,2
8,GMM,0.099923,0
8,GMM,0.225988,2
8,GMM,0.401543,2
8,GMM,0.451588,5
8,GMM,0.03205,4
8,GMM,0.420186,5
8,GMM,0.074283,4
8,GMM,0.320345,1
8,GMM,0.317068,2
8,GMM,0.419403,2
8,GMM,0.289578,7
8,GMM,0.160886,0
8,GMM,0.472145,2
8,GMM,0.176262,4
8,GMM,0.188939,3
8,GMM,0.411557,2
8,GMM,0.422051,2
8,GMM,0.176263,0
8,GMM,0.442892,5
8,GMM,0.369328,5
8,GMM,0.143728,4
8,GMM,0.315619,0
8,GMM,0.264396,0
8,GMM,0.195528,0
8,GMM,0.333203,2
8,GMM,0.09644,4
8,GMM,0.211553,0
8,GMM,0.458901,2
8,GMM,0.303049,0
8,GMM,0.269629,0
8,GMM,0.453271,2
8,GMM,0.298653,1
8,GMM,0.161642,4
8,GMM,0.279218,0
8,GMM,0.202571,4
8,GMM,0.10096,3
8,GMM,0.351834,5
8,GMM,0.44234,2
8,GMM,0.355647,1
8,GMM,0.327904,0
8,GMM,0.221378,4
8,GMM,0.252531,3
8,GMM,0.141444,0
8,GMM,0.367218,2
8,GMM,0.287455,3
8,GMM,0.139105,3
8,GMM,0.25229,4
8,GMM,0.368405,7
8,GMM,0.388747,3
8,GMM,0.269778,0
8,GMM,0.382227,7
8,GMM,0.085218,0
8,GMM,0.227489,2
8,GMM,0.305188,0
8,GMM,0.02803,3
8,GMM,0.376042,7
8,GMM,0.388699,3
8,GMM,0.235193,4
8,GMM,0.155453,4
8,GMM,0.373724,3
8,GMM,0.272123,0
8,GMM,0.453959,2
8,GMM,0.117455,4
8,GMM,0.224748,4
8,GMM,0.292669,1
8,GMM,0.169933,2
8,GMM,0.217917,4
8,GMM,0.158108,4
8,GMM,0.443154,5
8,GMM,0.441628,2
8,GMM,0.309888,1
8,GMM,0.397664,2
8,GMM,0.223238,3
8,GMM,0.387315,2
8,GMM,0.127718,4
8,GMM,0.391953,1
8,GMM,0.167783,4
8,GMM,0.186946,7
8,GMM,0.38075,2
8,GMM,0.254157,2
8,GMM,0.42177,2
8,GMM,0.401185,2
8,GMM,0.221198,0
8,GMM,0.257016,4
8,GMM,0.365323,2
8,GMM,0.379412,3
8,GMM,0.405243,1
8,GMM,0.147484,4
8,GMM,0.378755,7
8,GMM,0.045145,0
8,GMM,0.342835,1
8,GMM,0.227914,0
8,GMM,0.2418,2
8,GMM,0.406437,2
8,GMM,0.424464,2
8,GMM,0.21174,4
8,GMM,0.444811,2
8,GMM,0.701996,6
8,GMM,0.186725,4
8,GMM,0.447378,2
8,GMM,0.4922,2
8,GMM,0.054206,0
8,GMM,0.422704,2
8,GMM,0.420608,2
8,GMM,0.143292,4
8,GMM,0.098359,7
8,GMM,0.086833,1
8,GMM,0.127052,4
8,GMM,0.250187,0
8,GMM,0.410731,2
8,GMM,0.227661,0
8,GMM,0.17064,3
8,GMM,0.351475,2
8,GMM,0.097942,1
8,GMM,0.405655,2
8,GMM,0.40223,2
8,GMM,0.250756,0
8,GMM,0.276044,3
8,GMM,0.171461,4
8,GMM,0.210611,4
8,GMM,0.189871,4
8,GMM,0.09014,4
8,GMM,0.330089,5
8,GMM,0.18318,4
8,GMM,0.236498,4
8,GMM,0.192093,4
8,GMM,0.383929,3
8,GMM,0.224312,4
8,GMM,0.28218,3
8,GMM,0.352189,2
8,GMM,0.367506,2
8,GMM,0.193237,0
8,GMM,0.310075,0
8,GMM,0.141384,0
8,GMM,0.298658,0
8,GMM,0.13123,4
8,GMM,0.24777,0
8,GMM,0.480305,2
8,GMM,0.250091,4
8,GMM,0.250452,0
8,GMM,0.191232,4
8,GMM,0.162719,3
8,GMM,0.232754,0
8,GMM,0.121819,3
8,GMM,0.364075,2
8,GMM,0.193469,0
8,GMM,0.009928,5
8,GMM,0.126832,4
8,GMM,0.170845,4
8,GMM,0.357242,5
8,GMM,0.04847,4
8,GMM,0.04144,0
8,GMM,0.256898,3
8,GMM,0.275244,0
8,GMM,0.422194,5
8,GMM,0.201429,4
8,GMM,0.192324,7
8,GMM,0.152033,4
8,GMM,0.193249,7
8,GMM,0.142939,3
8,GMM,0.307437,0
8,GMM,0.213114,0
8,GMM,0.381754,2
8,GMM,0.237911,5
8,GMM,0.352237,2
8,GMM,0.11185,4
8,GMM,0.232256,4
8,GMM,0.337085,2
8,GMM,0.392148,2
8,GMM,0.442738,2
8,GMM,0.328258,2
8,GMM,0.305268,2
8,GMM,0.241662,4
8,GMM,0.178096,1
8,GMM,0.395434,7
8,GMM,0.309204,1
8,GMM,0.39181,2
8,GMM,0.416965,2
8,GMM,0.287593,2
8,GMM,0.292888,3
8,GMM,0.290762,7
8,GMM,0.338777,1
8,GMM,0.226518,4
8,GMM,0.271085,0
8,GMM,0.008067,1
8,GMM,0.191124,0
8,GMM,0.229395,2
8,GMM,0.358456,2
8,GMM,0.251433,4
8,GMM,0.098648,4
8,GMM,0.426941,2
8,GMM,0.169983,4
8,GMM,0.101361,4
8,GMM,0.427831,2
8,GMM,0.33691,3
8,GMM,0.084203,4
8,GMM,0.329756,2
8,GMM,0.16633,4
8,GMM,0.354238,7
8,GMM,0.252594,0
8,GMM,0.237487,0
8,GMM,0.22502,0
8,GMM,0.293709,2
8,GMM,0.27078,4
8,GMM,0.161487,0
8,GMM,0.328005,7
8,GMM,0.1013,5
8,GMM,0.188431,4
8,GMM,0.391218,1
8,GMM,0.191796,4
8,GMM,0.436793,2
8,GMM,0.429968,2
8,GMM,0.404905,5
8,GMM,0.244806,7
8,GMM,0.260064,0
8,GMM,0.229434,3
8,GMM,0.397416,2
8,GMM,0.296989,3
8,GMM,0.048476,4
8,GMM,0.060285,4
8,GMM,0.204223,4
8,GMM,0.192768,4
8,GMM,0.399593,2
8,GMM,0.229074,3
8,GMM,0.25612,2
8,GMM,0.303781,2
8,GMM,0.140898,2
8,GMM,0.239265,0
8,GMM,0.26909,7
8,GMM,0.191723,0
8,GMM,0.42921,2
8,GMM,0.288402,7
8,GMM,0.282923,3
8,GMM,0.429461,2
8,GMM,0.456579,2
8,GMM,0.260162,7
8,GMM,0.235648,0
8,GMM,0.387512,2
8,GMM,0.134763,0
8,GMM,0.299443,0
8,GMM,0.105491,4
8,GMM,0.458638,2
8,GMM,0.142951,7
8,GMM,0.243557,0
8,GMM,0.302126,7
8,GMM,0.430416,2
8,GMM,0.304537,0
8,GMM,0.197295,4
8,GMM,0.415454,1
8,GMM,0.319316,7
8,GMM,0.444585,2
8,GMM,0.125281,4
8,GMM,0.281565,2
8,GMM,0.100056,4
8,GMM,0.169271,3
8,GMM,0.334987,2
8,GMM,0.363022,2
8,GMM,0.228624,4
8,GMM,0.310663,0
8,GMM,0.423143,2
8,GMM,0.119984,0
8,GMM,0.365066,1
8,GMM,0.037966,0
8,GMM,0.343642,2
8,GMM,0.373361,1
8,GMM,0.409382,2
8,GMM,0.356473,5
8,GMM,0.31843,2
8,GMM,0.105762,4
8,GMM,0.394399,2
8,GMM,0.253354,3
8,GMM,0.312561,0
8,GMM,0.403799,2
8,GMM,0.346071,2
8,GMM,0.354498,2
8,GMM,0.399969,2
8,GMM,0.245651,4
8,GMM,0.32996,2
8,GMM,0.257512,7
8,GMM,0.39657,2
8,GMM,0.247905,7
8,GMM,0.277917,2
8,GMM,0.184634,4
8,GMM,0.358868,2
8,GMM,0.168281,4
8,GMM,0.345779,5
8,GMM,0.215195,1
8,GMM,0.216437,0
8,GMM,0.116393,4
8,GMM,0.33313,2
8,GMM,0.400688,2
9,Kmeans,0.359182,1
9,Kmeans,0.053284,1
9,Kmeans,0.287631,8
9,Kmeans,0.356353,5
9,Kmeans,0.182666,1
9,Kmeans,0.094571,3
9,Kmeans,0.080518,1
9,Kmeans,0.271629,1
9,Kmeans,0.152679,4
9,Kmeans,0.226953,5
9,Kmeans,0.200144,3
9,Kmeans,0.164002,5
9,Kmeans,0.224747,3
9,Kmeans,0.045259,5
9,Kmeans,0.316041,0
9,Kmeans,0.219177,3
9,Kmeans,0.015644,3
9,Kmeans,0.149893,5
9,Kmeans,0.189989,1
9,Kmeans,0.219972,1
9,Kmeans,0.169193,5
9,Kmeans,0.228087,3
9,Kmeans,0.129429,7
9,Kmeans,0.17719,3
9,Kmeans,0.0809,5
9,Kmeans,0.097282,5
9,Kmeans,0.233284,2
9,Kmeans,0.054017,7
9,Kmeans,0.226232,2
9,Kmeans,0.260624,3
9,Kmeans,0.246959,3
9,Kmeans,0.057074,1
9,Kmeans,0.082299,8
9,Kmeans,0.016193,0
9,Kmeans,0.221857,1
9,Kmeans,0.29006,0
